classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
97,ELLEY DUHÉ,,,,MIDDLE OF THE NIGHT,"SONY MUSIC ENTERTAINMENT / A CREATIVE MUSIC GROUP, INC./RCA RECORDS",2022,9
98,ROBIN SCHULZ,,,,YOUNG RIGHT NOW,WEA / WM GERMANY,2022,9
99,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2022,9
100,DADJU,,,,KING,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,9
101,ZKR,,,,FOCUS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,9
102,NINHO,,,,LA MAISON QUE JE VOULAIS,REC. 118 / MAL LUNE MUSIC,2022,9
103,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,9
104,BENSON BOONE,,,,GHOST TOWN,WEA / WARNER RECORDS,2022,9
105,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2022,9
106,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2022,9
107,GRADUR,FRANGLISH,,,TRUCS DE CHOSES,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,9
108,DUA LIPA,,,,FEVER,WEA / WARNER RECORDS,2022,9
109,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2022,9
110,VALD,,,,MAUDIT,ECHELON RECORDS,2022,9
111,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,9
112,SIA,AMIR,,,1+1,WEA / MONKEY PUZZLE/ATLANTIC,2022,9
113,GOYA MENOR,NEKTUNEZ,,,AMENO AMAPIANO REMIX,SONY MUSIC ENTERTAINMENT / B1,2022,9
114,GAZO,,,,HAINE&SEX,BSB PROD,2022,9
115,NINHO,,,,OUTRO,REC. 118 / MAL LUNE MUSIC,2022,9
116,LOMEPAL,,,,TROP BEAU,IDOL / PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2022,9
117,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,9
118,UZI,,,,ARC-EN-CIEL,IDOL / BOOSKA-P,2022,9
119,CLARA LUCIANI,,,,LE RESTE,ROMANCE MUSIQUE,2022,9
120,LIL NAS X,,,,MONTERO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,9
121,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,9
122,NINHO,,,,INTRO,REC. 118 / MAL LUNE MUSIC,2022,9
123,DOVE CAMERON,,,,BOYFRIEND,SONY MUSIC ENTERTAINMENT / DISRUPTOR RECORDS/COLUMBIA,2022,9
124,THE WEEKND,,,,TAKE MY BREATH,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,9
125,KANEKI,NINHO,,,JULES CÉSAR,WARNER / REC. 118,2022,9
126,NINHO,,,,NO LIFE,REC. 118 / MAL LUNE MUSIC,2022,9
127,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2022,9
128,RICKY RICH,,,,HABIBI,WEA / WM GERMANY,2022,9
129,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2022,9
130,VEGEDREAM,,,,ELLE EST BONNE SA MÈRE,ISLAND DEF JAM,2022,9
131,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2022,9
132,NINHO,,,,OG,REC. 118 / MAL LUNE MUSIC,2022,9
133,RONISIA,,,,NHA TERRA,EPIC,2022,9
134,DR. DRE,,,,STILL D.R.E.,UNIVERSAL MUSIC FRANCE / AFTERMATH,2022,9
135,VALD,,,,LA FAUX LE FER,ECHELON RECORDS,2022,9
136,CENTRAL CEE,RONDODASOSA,BABY GANG,A2 ANTI,EUROVISION,CENTRAL CEE/ADA,2022,9
137,KAARIS,KALASH CRIMINEL,,,APOCALYPSE,SONY MUSIC ENTERTAINMENT / OG RECORDS,2022,9
138,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2022,9
139,LUJIPEKA,,,,PAS À MA PLACE,ROMANCE MUSIQUE,2022,9
140,SICKICK,,,,FROZEN,WARNER / WARNER RECORDS,2022,9
141,YSEULT,,,,INDÉLÉBILE,BELIEVE / NAÏVE/Y.Y.Y,2022,9
142,MAES,,,,MARDI GRAS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,9
143,VALD,,,,PAPOOSE,ECHELON RECORDS,2022,9
144,TAYC,,,,LE TEMPS,PLAY TWO,2022,9
145,ZAMDANE,,,,FAUVES,ISLAND DEF JAM / BENDO / BLACK PALLADIUM MUSIC,2022,9
146,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2022,9
147,NINHO,,,,MOOD,REC. 118 / MAL LUNE MUSIC,2022,9
148,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2022,9
149,LAYLOW,,,,SPECIAL,SONY MUSIC ENTERTAINMENT / DIGITALMUNDO,2022,9
150,LE CLASSICO ORGANISÉ,,,,LOI DE LA CALLE,BELIEVE / RIEN 100 RIEN,2022,9
151,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2022,9
152,SEAN PAUL,,,,DYNAMITE,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,9
153,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2022,9
154,ORELSAN,,,,ATHÉNA,3EME BUREAU,2022,9
155,DJ KAYZ,,,,COM'DAB,JUSTON 2 / PRESSAGE,2022,9
156,DADJU,ANITTA,,,MON SOLEIL,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,9
157,KENDJI GIRAC,,,,DANS MES BRAS,ISLAND DEF JAM,2022,9
158,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2022,9
159,VALD,,,,PANDÉMIE,ECHELON RECORDS,2022,9
160,ORELSAN,,,,SHONEN,3EME BUREAU,2022,9
161,SEVEK,,,,MOVE YOUR BODY,WARNER / MUSICAL FREEDOM,2022,9
162,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2022,9
163,JUL,,,,MA CASIO,BELIEVE / D'OR ET DE PLATINE,2022,9
164,VIANNEY,,,,BEAU-PAPA,BELIEVE / TÔT OU TARD,2022,9
165,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2022,9
166,GUY2BEZBAR,,,,FULL BLACK,BLUE MAGIC CORP,2022,9
167,NO LIMIT,ORELSAN,NINHO,,MILLIONS,NO LIMIT PROD / NO LIMIT PROD/EPIC,2022,9
168,KUNGS,,,,LIPSTICK,ISLAND DEF JAM,2022,9
169,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2022,9
170,NAPS,,,,LA DANSE DES BANDITS,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,9
171,NAPS,,,,LE P'TIT MARSEILLAIS,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,9
172,A2H,,,,LE CŒUR DES FILLES,BELIEVE / PALACE PROD,2022,9
173,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2022,9
174,VALD,,,,HAPPY END,ECHELON RECORDS,2022,9
175,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2022,9
176,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2022,9
177,ZIAK,,,,RASPOUTINE,BELIEVE / I. S.,2022,9
178,NISKA,,,,MAPESS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,9
179,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2022,9
180,NINHO,,,,ATHÉNA,REC. 118 / MAL LUNE MUSIC,2022,9
181,RIDSA,,,,SANTA MARIA,BELIEVE / PLAY TWO,2022,9
182,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2022,9
183,JAZZY BAZZ,,,,ALBICELESTE,IDOL / 3.14 PRODUCTION,2022,9
184,IMAGINE DRAGONS,,,,FOLLOW YOU,POLYDOR / INTERSCOPE RECORDS,2022,9
185,PLK,,,,PILOTE,PANENKA MUSIC,2022,9
186,TAYC,TIAKOLA,,,P A S C O M M E Ç A,BELIEVE / PLAY TWO,2022,9
187,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2022,9
188,CENTRAL CEE,,,,OBSESSED WITH YOU,ADA FRANCE / CENTRAL CEE,2022,9
189,NEKFEU,,,,ON VERRA,POLYDOR / SEINE ZOO,2022,9
190,FREEZE CORLEONE,ASHE 22,,,DÉGRADÉ,IDOL / MANGEMORT SQUAD RECORDS,2022,9
191,BOLÉMVN,,,,ÇA CANARDE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,9
192,DAMSO,,,,MOSAÏQUE SOLITAIRE,CAPITOL MUSIC FRANCE / CAPITOL,2022,9
193,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2022,9
194,VALD,,,,REGARDE TOI,ECHELON RECORDS,2022,9
195,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2022,9
196,GRAND CORPS MALADE,,,,MAIS JE T'AIME,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2022,9
197,KAARIS,KALASH CRIMINEL,,,SHOOTER,SONY MUSIC ENTERTAINMENT / OG RECORDS,2022,9
198,HARRY STYLES,,,,WATERMELON SUGAR,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,9
199,PNL,,,,ONIZUKA,BELIEVE / QLF RECORDS,2022,9
200,ORELSAN,,,,CASSEURS FLOWTERS INFINITY,3EME BUREAU,2022,9
1,STROMAE,,,,L’ENFER,POLYDOR,2022,10
2,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,10
3,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,10
4,STROMAE,,,,SANTÉ,POLYDOR,2022,10
5,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,10
6,STROMAE,,,,FILS DE JOIE,POLYDOR,2022,10
7,STROMAE,,,,INVAINCU,POLYDOR,2022,10
8,STROMAE,,,,LA SOLASSITUDE,POLYDOR,2022,10
9,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,10
10,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,10
11,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,10
12,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2022,10
13,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,10
14,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,10
15,1PLIKÉ140,,,,CANADA,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,10
16,STROMAE,,,,C’EST QUE DU BONHEUR,POLYDOR,2022,10
17,STROMAE,,,,PAS VRAIMENT,POLYDOR,2022,10
18,STROMAE,,,,RIEZ,POLYDOR,2022,10
19,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,10
20,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,10
21,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2022,10
22,STROMAE,,,,BONNE JOURNÉE,POLYDOR,2022,10
23,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2022,10
24,STROMAE,,,,MON AMOUR,POLYDOR,2022,10
25,STROMAE,,,,DÉCLARATION,POLYDOR,2022,10
26,STROMAE,,,,MAUVAISE JOURNÉE,POLYDOR,2022,10
27,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,10
28,ORELSAN,,,,LA QUÊTE,3EME BUREAU,2022,10
29,GABRY PONTE/LUM!X/PREZIOSO,,,,THUNDER,WEA / SPINNIN' RECORDS,2022,10
30,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,10
31,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,10
32,JAYMES YOUNG,,,,INFINITY,WEA / ATLANTIC RECORDS,2022,10
33,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,10
34,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,10
35,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,10
36,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,10
37,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,10
38,TAYC,,,,D O D O,BELIEVE / PLAY TWO,2022,10
39,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,10
40,MADEINPARIS,,,,SEX,EPIC / LABEL BLUE SKY / EPIC RECORDS FRANCE,2022,10
41,JNR CHOI,SAM TOMPKINS,,,TO THE MOON,SONY MUSIC ENTERTAINMENT / JNR CHOI/EPIC,2022,10
42,ZKR,,,,LES GENTILS BANDITS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
43,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,10
44,ALONZO,,,,TRAFICANTE,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,10
45,RONISIA,,,,MÉLODIE,EPIC,2022,10
46,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,10
47,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,10
48,SWEDISH HOUSE MAFIA,,,,MOTH TO A FLAME,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,10
49,ZKR,,,,TEMPS PERDU,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
50,FREEZE CORLEONE,ASHE 22,,,CARTIER,IDOL / MANGEMORT SQUAD RECORDS,2022,10
51,VALD,,,,ANUNNAKI,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2022,10
52,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2022,10
53,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2022,10
54,ANGÈLE,,,,BRUXELLES JE T'AIME,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,10
55,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2022,10
56,ZKR,,,,FOCUS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
57,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,10
58,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,10
59,ZKR,,,,SANG FROID,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
60,VEGEDREAM,,,,ON A L'HABITUDE,ISLAND DEF JAM,2022,10
61,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,10
62,TINLICKER,,,,BECAUSE YOU MOVE ME,SONY MUSIC ENTERTAINMENT / B1,2022,10
63,THE WEEKND,,,,SACRIFICE,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,10
64,FREEZE CORLEONE,ASHE 22,,,DÉGRADÉ,IDOL / MANGEMORT SQUAD RECORDS,2022,10
65,ADELE,,,,EASY ON ME,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,10
66,ZKR,,,,L'ARGENT DU QATAR,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
67,SIRINE JNE,,,,PLUS BESOIN,BELIEVE / BLACK STAR MUSIC,2022,10
68,NAHIR,,,,GLOCK,SONY MUSIC ENTERTAINMENT / AWA,2022,10
69,GAMBINO LA MG,,,,RESTE-LÀ,SONY MUSIC ENTERTAINMENT / HALL ACCESS,2022,10
70,LIL NAS X,,,,THATS WHAT I WANT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,10
71,RONISIA,,,,SUIS-MOI,EPIC,2022,10
72,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,10
73,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,10
74,KIM,,,,LOVE & LOVÉ,BELIEVE / HORION,2022,10
75,ZKR,,,,UFC,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
76,JASON DERULO,,,,ACAPULCO,WEA / ATLANTIC RECORDS,2022,10
77,LETO,,,,MOZART CAPITAINE JACKSON,WARNER / REC. 118,2022,10
78,TREI DEGETE,SQUEEZIE,KRONOMUZIK,,TIME TIME,BELIEVE / BALAI STEAK // PLAY TWO,2022,10
79,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2022,10
80,GIMS,VITAA,,,PRENDS MA MAIN,SONY MUSIC ENTERTAINMENT / PLAY TWO,2022,10
81,ORELSAN,,,,L'ODEUR DE L'ESSENCE - SINGLE,3EME BUREAU,2022,10
82,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2022,10
83,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2022,10
84,FREEZE CORLEONE,ASHE 22,,,SADIO RIYAD,IDOL / MANGEMORT SQUAD RECORDS,2022,10
85,JUL,,,,LA STREET,BELIEVE / D'OR ET DE PLATINE,2022,10
86,TIËSTO,AVA MAX,,,THE MOTTO,WEA / ATLANTIC RECORDS,2022,10
87,VALD,,,,PEON,ECHELON RECORDS,2022,10
88,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,10
89,LANDY,,,,R.A.S.,BELIEVE / 109 RECORD,2022,10
90,ZKR,,,,SEÑORA,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
91,NINHO,,,,AÏCHA,REC. 118 / MAL LUNE MUSIC,2022,10
92,ORELSAN,,,,DU PROPRE,3EME BUREAU,2022,10
93,PASCAL LETOUBLON,,,,FRIENDSHIPS,POLYDOR / UNIVERSAL MUSIC,2022,10
94,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2022,10
95,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,10
96,COLDPLAY,,,,MY UNIVERSE,WEA / PARLOPHONE UK,2022,10
97,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2022,10
98,OFENBACH,,,,HURRICANE,WARNER / ELEKTRA FRANCE,2022,10
99,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,10
100,KALASH,GAZO,,,TU LE SAIS,BELIEVE / PLAY TWO,2022,10
101,FREEZE CORLEONE,ASHE 22,,,OLIVINE,IDOL / MANGEMORT SQUAD RECORDS,2022,10
102,MADONNA VS SICKICK,,,,FROZEN,WEA / WARNER RECORDS,2022,10
103,LA ZARRA,,,,TU T’EN IRAS,POLYDOR,2022,10
104,ZKR,,,,SI TU VOULAIS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
105,AMIR,,,,RÉTINE,WARNER / PARLOPHONE (FRANCE),2022,10
106,ROBIN SCHULZ,,,,YOUNG RIGHT NOW,WEA / WM GERMANY,2022,10
107,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,10
108,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2022,10
109,ZKR,,,,À MOITIÉ,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
110,IVANN,SAF,,,LA SURPRISE,SONY MUSIC ENTERTAINMENT / CARBO PRODUCTION,2022,10
111,FIREBOY DML,ED SHEERAN,,,PERU,EMPIRE / YBNL NATION/EMPIRE,2022,10
112,ZKR,,,,ZONE OUVRIÈRE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
113,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2022,10
114,ZKR,,,,PINOCCHIO,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
115,FREEZE CORLEONE,ASHE 22,,,BILLETS,IDOL / MANGEMORT SQUAD RECORDS,2022,10
116,ZKR,,,,MONDE À L'ENVERS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
117,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,10
118,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,10
119,ADELE,,,,OH MY GOD,COLUMBIA,2022,10
120,ELLEY DUHÉ,,,,MIDDLE OF THE NIGHT,SONY MUSIC ENTERTAINMENT / NOT FIT FOR SOCIETY/RCA RECORDS,2022,10
121,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,10
122,FREEZE CORLEONE,ASHE 22,,,INTRO,IDOL / MANGEMORT SQUAD RECORDS,2022,10
123,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2022,10
124,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2022,10
125,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2022,10
126,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2022,10
127,NINHO,,,,ARME DE POING,REC. 118 / MAL LUNE MUSIC,2022,10
128,NINHO,,,,SKY PRIORITY,REC. 118 / MAL LUNE MUSIC,2022,10
129,BENSON BOONE,,,,GHOST TOWN,WEA / WARNER RECORDS,2022,10
130,IMAGINE DRAGONS,,,,WRECKED,POLYDOR / INTERSCOPE RECORDS,2022,10
131,ACRAZE,,,,DO IT TO IT,VIRGIN RECORDS FRANCE / VIRGIN RECORDS P&D,2022,10
132,ZKR,,,,OR PUR,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
133,JUL,,,,LA RECETTE,BELIEVE / D'OR ET DE PLATINE,2022,10
134,FREEZE CORLEONE,ASHE 22,,,MOISSANITE,IDOL / MANGEMORT SQUAD RECORDS,2022,10
135,FREEZE CORLEONE,ASHE 22,,,YASSER,IDOL / MANGEMORT SQUAD RECORDS,2022,10
136,DUA LIPA,,,,FEVER,WEA / WARNER RECORDS,2022,10
137,KIMBEROSE,,,,NOS PLUS BELLES ANNÉES,UNIVERSAL MUSIC FRANCE / ANOUCHE PRODUCTIONS,2022,10
138,ZKR,,,,DOUCE FRANCE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
139,ZKR,,,,IL ÉTAIT TEMPS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
140,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,10
141,FREEZE CORLEONE,ASHE 22,,,SCELLÉ PART. 4,IDOL / MANGEMORT SQUAD RECORDS,2022,10
142,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2022,10
143,SIA,AMIR,,,1+1,WEA / MONKEY PUZZLE/ATLANTIC,2022,10
144,GRADUR,FRANGLISH,,,TRUCS DE CHOSES,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,10
145,GOYA MENOR,NEKTUNEZ,,,AMENO AMAPIANO REMIX,SONY MUSIC ENTERTAINMENT / B1,2022,10
146,ZKR,,,,BALAFRE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2022,10
147,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2022,10
148,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2022,10
149,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2022,10
150,CLARA LUCIANI,,,,LE RESTE,ROMANCE MUSIQUE,2022,10
151,NINHO,,,,LA MAISON QUE JE VOULAIS,REC. 118 / MAL LUNE MUSIC,2022,10
152,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,10
153,LOMEPAL,,,,TROP BEAU,IDOL / PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2022,10
154,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,10
155,DADJU,,,,KING,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,10
156,GAZO,,,,HAINE&SEX,BSB PROD,2022,10
157,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2022,10
158,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2022,10
159,DOVE CAMERON,,,,BOYFRIEND,SONY MUSIC ENTERTAINMENT / DISRUPTOR RECORDS/COLUMBIA,2022,10
160,NINHO,,,,OUTRO,REC. 118 / MAL LUNE MUSIC,2022,10
161,LIL NAS X,,,,MONTERO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,10
162,LAYLOW,,,,SPECIAL,SONY MUSIC ENTERTAINMENT / DIGITALMUNDO,2022,10
163,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2022,10
164,KANEKI,NINHO,,,JULES CÉSAR,WARNER / REC. 118,2022,10
165,LABRINTH,,,,I'M TIRED,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,10
166,LUJIPEKA,,,,PAS À MA PLACE,ROMANCE MUSIQUE,2022,10
167,ORELSAN,,,,SHONEN,3EME BUREAU,2022,10
168,NINHO,,,,INTRO,REC. 118 / MAL LUNE MUSIC,2022,10
169,VEGEDREAM,,,,ELLE EST BONNE SA MÈRE,ISLAND DEF JAM,2022,10
170,KUNGS,,,,CLAP YOUR HANDS,ISLAND DEF JAM,2022,10
171,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2022,10
172,RIDSA,,,,SANTA MARIA,BELIEVE / PLAY TWO,2022,10
173,NINHO,,,,NO LIFE,REC. 118 / MAL LUNE MUSIC,2022,10
174,VIANNEY,,,,BEAU-PAPA,BELIEVE / TÔT OU TARD,2022,10
175,CLARA LUCIANI,,,,AMOUR TOUJOURS,ROMANCE MUSIQUE,2022,10
176,THE WEEKND,,,,TAKE MY BREATH,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,10
177,ÖWNBOSS,SEVEK,,,MOVE YOUR BODY,WEA / MUSICAL FREEDOM,2022,10
178,NINHO,,,,OG,REC. 118 / MAL LUNE MUSIC,2022,10
179,STROMAE,,,,ALORS ON DANSE,POLYDOR / MOSAERT,2022,10
180,MAES,,,,MARDI GRAS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,10
181,LE CLASSICO ORGANISÉ,,,,LOI DE LA CALLE,BELIEVE / RIEN 100 RIEN,2022,10
182,ORELSAN,,,,ATHÉNA,3EME BUREAU,2022,10
