classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
135,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2024,15
136,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,15
137,BILL WITHERS,,,,AIN'T NO SUNSHINE,"SONY MUSIC ENTERTAINMENT / ULTRA RECORDS, LLC",2024,15
138,AYRA STARR,,,,RUSH,MAVIN RECORDS,2024,15
139,GREEN MONTANA,,,,LA HAINE,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
140,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2024,15
141,HOSHI,,,,PUIS T'AS DANSÉ AVEC MOI,BELIEVE / JO&CO,2024,15
142,BENSON BOONE,,,,SLOW IT DOWN,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,15
143,BILLIE EILISH,,,,"WHAT WAS I MADE FOR? [FROM THE MOTION PICTURE ""BARBIE""]",POLYDOR / UNIVERSAL MUSIC,2024,15
144,HAMZA,,,,MURDER,JUST WOKE UP / ADA FRANCE,2024,15
145,GAZO,,,,DIE,BSB PROD,2024,15
146,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2024,15
147,DON OMAR,,,,DANZA KUDURO,MCA / UNIVERSAL MUSIC,2024,15
148,GAZO,,,,BECTE,BSB PROD,2024,15
149,GREEN MONTANA,THEODORE,,,FINALEMENT RICHE,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
150,PLK,,,,EN MIEUX,PANENKA MUSIC,2024,15
151,DIMITRI VEGAS,LIKE MIKE,TIËSTO,DIDO,THANK YOU,SONY MUSIC ENTERTAINMENT / B1,2024,15
152,GREEN MONTANA,,,,RICHE NOUVEAU MONDE,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
153,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,15
154,GREEN MONTANA,,,,LA BRIQUE ET LA DROGUE,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
155,VANCE JOY,,,,RIPTIDE,WEA / ATLANTIC,2024,15
156,VIANNEY,ZAZIE,,,COMMENT ON FAIT,BELIEVE / TÔT OU TARD,2024,15
157,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,15
158,A-HA,,,,TAKE ON ME,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,15
159,GREEN MONTANA,,,,EKENGE,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
160,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2024,15
161,HELENA,,,,AIMÉE POUR DE VRAI,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,15
162,JUL,,,,BEUH D'HOLLANDE,BELIEVE / D'OR ET DE PLATINE,2024,15
163,NINHO,AYRA STARR,,,NO LOVE,REC. 118 / JEFE PRODUCTIONS,2024,15
164,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,15
165,JOSMAN,,,,J'AIME BIEN!,IDOL / CHOKE INDUSTRY,2024,15
166,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2024,15
167,COLDPLAY,,,,VIVA LA VIDA,WARNER / PARLOPHONE UK,2024,15
168,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2024,15
169,NEKFEU,,,,ON VERRA,CARTHAGE MUSIC / SEINE ZOO,2024,15
170,P!NK,,,,ALL OUT OF FIGHT,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,15
171,DJADJA,DINAZ,,,J'FAIS MES AFFAIRES,BELIEVE / CARRE-MUSIC,2024,15
172,GAZO,,,,FLEURS,BSB PROD,2024,15
173,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2024,15
174,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,15
175,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2024,15
176,IMAGINE DRAGONS,,,,DEMONS,POLYDOR / INTERSCOPE RECORDS,2024,15
177,GREEN MONTANA,,,,ALFRED BORDEN,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
178,LORD HURON,PHOEBE BRIDGERS,,,THE NIGHT WE MET,PIAS FRANCE / PLAY IT AGAIN SAM,2024,15
179,FRANCIS CABREL,,,,JE L'AIME À MOURIR,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,15
180,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,15
181,PLK,,,,PILOTE,PANENKA MUSIC,2024,15
182,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2024,15
183,KENDJI GIRAC,VIANNEY,,,LE FEU,ISLAND DEF JAM,2024,15
184,GREEN MONTANA,,,,PAIRE DE CELINE,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
185,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2024,15
186,SEXION D'ASSAUT,,,,WATI BY NIGHT,SONY MUSIC ENTERTAINMENT / JIVE EPIC,2024,15
187,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2024,15
188,ALIOCHA SCHNEIDER,,,,ENSEMBLE,BELIEVE / LOCAL,2024,15
189,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2024,15
190,PLK,,,,DEMAIN,PANENKA MUSIC,2024,15
191,FUTURE,METRO BOOMIN,,,LIKE THAT,SONY MUSIC ENTERTAINMENT / WILBURN HOLDING CO./BOOMINATI/EPIC/REPUBLIC,2024,15
192,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2024,15
193,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
194,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2024,15
195,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2024,15
196,BEYONCÉ,MILEY CYRUS,,,II MOST WANTED,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,15
197,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,15
198,EARTH,WIND,FIRE,,SEPTEMBER,SONY MUSIC ENTERTAINMENT / COLUMBIA/LEGACY,2024,15
199,GAZO,,,,HAINE&SEX,BSB PROD,2024,15
200,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2024,15
1,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,16
2,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2024,16
3,DISTURBED,,,,THE SOUND OF SILENCE,WEA / REPRISE,2024,16
4,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,16
5,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2024,16
6,ZOLA,KOBA LAD,,,TEMPS EN TEMPS,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,16
7,ARTEMAS,,,,I LIKE THE WAY YOU KISS ME,WARNER / ARTEMAS,2024,16
8,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2024,16
9,BEYONCÉ,,,,TEXAS HOLD 'EM,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,16
10,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2024,16
11,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2024,16
12,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2024,16
13,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2024,16
14,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,16
15,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2024,16
16,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,16
17,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2024,16
18,GREEN MONTANA,SDM,,,BARCELONA92,CAPITOL MUSIC FRANCE / CAPITOL,2024,16
19,PLK,,,,FAUT PAS,PANENKA MUSIC,2024,16
20,CYRIL,,,,STUMBLIN' IN,WEA / SPINNIN' RECORDS,2024,16
21,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2024,16
22,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,16
23,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2024,16
24,ARMA JACKSON,JOSMAN,,,BBL,SONY MUSIC ENTERTAINMENT / SIDELINE,2024,16
25,AYA NAKAMURA,AYRA STARR,,,HYPÉ,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,16
26,CORNEILLE,AYA NAKAMURA,TRINIX,,AVEC CLASSE - SINGLE,WLAB,2024,16
27,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,16
28,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2024,16
29,PLK,GAZO,,,ÇA MÈNE À RIEN,PANENKA MUSIC,2024,16
30,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2024,16
31,TATE MCRAE,,,,GREEDY,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,16
32,DUA LIPA,,,,ILLUSION,WARNER / WARNER RECORDS,2024,16
33,JUL,SDM,,,J'FAIS PLAISIR À LA ZONE,BELIEVE / D'OR ET DE PLATINE,2024,16
34,AYA NAKAMURA,,,,DOGGY,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,16
35,JOSEPH KAMEL,,,,BEAU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,16
36,KYGO,AVA MAX,,,WHATEVER,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2024,16
37,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,16
38,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,16
39,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,16
40,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,16
41,JECK,,,,PARAPLUIE,BELIEVE / PLAY TWO,2024,16
42,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,16
43,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,16
44,KERCHAK,,,,SAISON 2,LABEL BLUE SKY,2024,16
45,GUY2BEZBAR,,,,ENCORE,BLUE MAGIC CORP,2024,16
46,EVA,,,,BOTTEGA,CARTHAGE MUSIC / AYVI PRODUCTION,2024,16
47,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2024,16
48,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2024,16
49,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,16
50,ZERB,SOFIYA NZAU,,,MWAKI,UNIVERSAL MUSIC / 0207 DEF JAM,2024,16
51,MAES,,,,4MOTION,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,16
52,PLK,,,,IL PLEUT À PARIS,PANENKA MUSIC,2024,16
53,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,16
54,BOOBA,,,,SAGA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,16
55,R3HAB,,,,LOCA LOCA,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,16
56,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,16
57,UZI,,,,GARS DU ZOO,BELIEVE / RPB MUSIC,2024,16
58,DAVID GUETTA,ONEREPUBLIC,,,I DON'T WANNA WAIT,WARNER / PARLOPHONE UK,2024,16
59,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2024,16
60,KAARIS,,,,PANAMA,VIRGIN MUSIC FRANCE / OG RECORDS,2024,16
61,TAYLOR SWIFT,,,,CRUEL SUMMER,POLYDOR / UNIVERSAL MUSIC,2024,16
62,TAM SIR,,,,COUP DU MARTEAU,BELIEVE / CISUM,2024,16
63,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,16
64,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,16
65,VIANNEY,KENDJI GIRAC,SOPRANO,,JE SUIS FOU,BELIEVE / TÔT OU TARD,2024,16
66,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2024,16
67,UZI/SDM,,,,PANAMA,BELIEVE / RPB MUSIC,2024,16
68,JUNGELI,,,,T’ÉTAIS OÙ ?,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2024,16
69,LOREEN,,,,IS IT LOVE,POLYDOR,2024,16
70,ARIANA GRANDE,,,,WE CAN'T BE FRIENDS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,16
71,WERENOI,,,,DANS UN VERRE,BELIEVE / ALLPOINTS,2024,16
72,DAVID GUETTA,KIM PETRAS,,,WHEN WE WERE YOUNG,WARNER / PARLOPHONE UK,2024,16
73,YG MARLEY,,,,PRAISE JAH IN THE MOONLIGHT,YG MARLEY MUSIC,2024,16
74,DJO,,,,END OF BEGINNING,ORCHARD / DJO,2024,16
75,RAFFAELLA CARRÀ,,,,PEDRO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,16
76,TYLA,,,,WATER,SONY MUSIC ENTERTAINMENT / FAX RECORDS/EPIC,2024,16
77,MÅNESKIN,,,,VALENTINE,RCA GROUP / EPIC,2024,16
78,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,16
79,TIAKOLA,,,,X,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,16
80,SOPHIE ELLIS-BEXTOR,,,,MURDER ON THE DANCEFLOOR,POLYDOR / UNIVERSAL MUSIC,2024,16
81,CASSÖ,RAYE,D-BLOCK EUROPE,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2024,16
82,THEODORT,,,,TOKO DOMBI,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2024,16
83,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,16
84,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,16
85,LOREEN,,,,TATTOO,POLYDOR,2024,16
86,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2024,16
87,TIAKOLA,,,,MEUDA,WATI-B,2024,16
88,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,16
89,SHAY,NISKA,,,SANS COEUR,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2024,16
90,GREEN MONTANA,JOSMAN,TIAKOLA,,BANK,CAPITOL MUSIC FRANCE / CAPITOL,2024,16
91,SHAKA PONK,,,,I'M PICKY,BELIEVE / TÔT OU TARD,2024,16
92,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2024,16
93,GUY2BEZBAR,,,,MTV,BLUE MAGIC CORP,2024,16
94,PLK,,,,NOUVELLES,PANENKA MUSIC,2024,16
95,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2024,16
96,SATIVAMUSIC,MORAD,GIMS,,SEYA,BELIEVE / SATIVA MUSIC,2024,16
97,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,16
98,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2024,16
99,GAZO,TIAKOLA,,,NOTRE DAME,BSB PROD / M3LO WORLD / WATI B,2024,16
100,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,16
101,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,16
102,INDILA,,,,DERNIÈRE DANSE,ISLAND DEF JAM,2024,16
103,LOUANE,,,,SECRET,ISLAND DEF JAM,2024,16
104,DAVE/TIAKOLA,,,,MERIDIAN,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2024,16
105,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,16
106,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2024,16
107,DOJA CAT,,,,PAINT THE TOWN RED,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,16
108,JOSEPH KAMEL,,,,CELUI QUI PART,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,16
109,WERENOI,,,,MAUVAISE,BELIEVE / ALLPOINTS,2024,16
110,GAZO,TIAKOLA,,,CARTIER,BSB PROD / M3LO WORLD / WATI B,2024,16
111,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2024,16
112,ANA MENA,,,,MADRID CITY,SONY MUSIC ENTERTAINMENT,2024,16
113,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC,2024,16
114,ELLA HENDERSON,RUDIMENTAL,,,ALIBI,WEA / ATLANTIC RECORDS UK,2024,16
115,YAMÊ,,,,BÉCANE - A COLORS SHOW,COLORSXSTUDIOS,2024,16
116,WERENOI,,,,CHALEUR,BELIEVE / ALLPOINTS,2024,16
117,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,16
118,LEONY,NIKLAS DEE,VIZE,,I CAN FEEL,IDOL / HAPPY MUSIC,2024,16
119,METRO BOOMIN,,,,WE STILL DON'T TRUST YOU,SONY MUSIC ENTERTAINMENT / WILBURN HOLDING CO./BOOMINATI/EPIC/REPUBLIC,2024,16
120,LOUANE,,,,LES ÉTOILES,ISLAND DEF JAM,2024,16
121,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2024,16
122,ARIANA GRANDE,,,,"YES, AND?",ISLAND DEF JAM / UNIVERSAL MUSIC,2024,16
123,DON OMAR,,,,DANZA KUDURO,MCA / UNIVERSAL MUSIC,2024,16
124,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2024,16
125,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2024,16
126,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2024,16
127,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2024,16
128,WERENOI,,,,LOCATION,BELIEVE / ALLPOINTS,2024,16
129,JUL,,,,BEUH D'HOLLANDE,BELIEVE / D'OR ET DE PLATINE,2024,16
130,NINHO,CENTRAL CEE,,,EUROSTAR,REC. 118 / JEFE PRODUCTIONS,2024,16
131,JOSMAN,,,,AILLEURS,SIDELINE,2024,16
132,GREEN MONTANA,,,,PHILEAS FOGG,CAPITOL MUSIC FRANCE / CAPITOL,2024,16
133,GUY2BEZBAR,,,,CORTEGE,BLUE MAGIC CORP,2024,16
134,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,16
135,WERENOI,,,,16.02.2024,BELIEVE / ALLPOINTS,2024,16
136,GAZO,,,,DIE,BSB PROD,2024,16
137,DA UZI,,,,MICHAEL JORDAN,WARNER / REC. 118 / VRAI2VRAI PRODUCTION,2024,16
138,PLK,,,,BIKINI BOTTOM,PANENKA MUSIC,2024,16
139,AYRA STARR,,,,RUSH,MAVIN RECORDS,2024,16
140,VANCE JOY,,,,RIPTIDE,WEA / ATLANTIC,2024,16
141,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,16
142,PLK,,,,PÉRIPH,PANENKA MUSIC,2024,16
143,P!NK,,,,ALL OUT OF FIGHT,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,16
144,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2024,16
145,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,16
146,VITAA,,,,JE N'OUBLIE PAS,SONY MUSIC ENTERTAINMENT / INDIFFÉRENCE PROD / PLAY TWO,2024,16
147,COLDPLAY,,,,VIVA LA VIDA,WARNER / PARLOPHONE UK,2024,16
148,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2024,16
149,A-HA,,,,TAKE ON ME,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,16
150,SEXION D'ASSAUT,,,,WATI BY NIGHT,SONY MUSIC ENTERTAINMENT / JIVE EPIC,2024,16
151,JUL,,,,LA FAILLE,BELIEVE / D'OR ET DE PLATINE,2024,16
152,IMAGINE DRAGONS,,,,EYES CLOSED,POLYDOR / UNIVERSAL MUSIC,2024,16
153,MORAD,,,,SE GRITA,ORCHARD / M.D.L.R,2024,16
154,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2024,16
155,VIANNEY,ZAZIE,,,COMMENT ON FAIT,BELIEVE / TÔT OU TARD,2024,16
156,DJADJA,DINAZ,,,J'FAIS MES AFFAIRES,BELIEVE / CARRE-MUSIC,2024,16
157,GUY2BEZBAR,,,,DIS-MOI,BLUE MAGIC CORP,2024,16
158,NINHO,AYRA STARR,,,NO LOVE,REC. 118 / JEFE PRODUCTIONS,2024,16
159,HOSHI,,,,PUIS T'AS DANSÉ AVEC MOI,BELIEVE / JO&CO,2024,16
160,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,16
161,GAZO,,,,FLEURS,BSB PROD,2024,16
162,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2024,16
163,BILLIE EILISH,,,,"WHAT WAS I MADE FOR? [FROM THE MOTION PICTURE ""BARBIE""]",POLYDOR / UNIVERSAL MUSIC,2024,16
164,WERENOI,,,,SCARFACE,SONY MUSIC ENTERTAINMENT / AWA,2024,16
165,NEKFEU,,,,ON VERRA,CARTHAGE MUSIC / SEINE ZOO,2024,16
166,HAMZA,,,,MURDER,JUST WOKE UP / ADA FRANCE,2024,16
167,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2024,16
168,DIMITRI VEGAS,LIKE MIKE,TIËSTO,DIDO,THANK YOU,SONY MUSIC ENTERTAINMENT / B1,2024,16
169,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2024,16
170,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2024,16
171,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,16
172,GUY2BEZBAR,,,,SINGAPOUR,BLUE MAGIC CORP,2024,16
173,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2024,16
174,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2024,16
175,IMAGINE DRAGONS,,,,DEMONS,POLYDOR / INTERSCOPE RECORDS,2024,16
176,GAZO,,,,BECTE,BSB PROD,2024,16
177,GUY2BEZBAR,,,,TAPIE,BLUE MAGIC CORP,2024,16
178,LINKIN PARK,,,,FRIENDLY FIRE,WARNER / WARNER RECORDS,2024,16
179,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2024,16
180,BILL WITHERS,,,,AIN'T NO SUNSHINE,"SONY MUSIC ENTERTAINMENT / ULTRA RECORDS, LLC",2024,16
181,PLK,,,,PILOTE,PANENKA MUSIC,2024,16
182,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,16
183,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2024,16
184,KENDJI GIRAC,VIANNEY,,,LE FEU,ISLAND DEF JAM,2024,16
185,PLK,,,,EN MIEUX,PANENKA MUSIC,2024,16
186,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2024,16
187,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2024,16
188,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2024,16
189,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2024,16
190,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2024,16
191,JOSMAN,,,,J'AIME BIEN!,IDOL / CHOKE INDUSTRY,2024,16
192,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2024,16
193,DJADJA,DINAZ,,,CAPITAINE,BELIEVE / CARRÉ MUSIC,2024,16
194,DADJU,,,,REINE,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2024,16
195,GAZO,,,,HAINE&SEX,BSB PROD,2024,16
196,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,16
197,FRANCIS CABREL,,,,JE L'AIME À MOURIR,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,16
198,GUY2BEZBAR,,,,NOU JA LA,BLUE MAGIC CORP,2024,16
199,WERENOI,,,,VULGAIRE,BELIEVE / PGP RECORDS,2024,16
200,EARTH,WIND,FIRE,,SEPTEMBER,SONY MUSIC ENTERTAINMENT / COLUMBIA/LEGACY,2024,16
1,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2024,17
2,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,17
3,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2024,17
4,DISTURBED,,,,THE SOUND OF SILENCE,WEA / REPRISE,2024,17
5,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2024,17
6,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,17
7,ARTEMAS,,,,I LIKE THE WAY YOU KISS ME,WARNER / ARTEMAS,2024,17
8,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2024,17
