classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
128,NISKA,,,,BÂTIMENT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,16
129,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,16
130,NEKFEU,VANESSA PARADIS,,,DANS L'UNIVERS,UNIVERSAL MUSIC DIVISION BARCLAY,2020,16
131,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2020,16
132,LUM!X,GABRY PONTE,,,MONSTER,WEA / SPINNIN' RECORDS,2020,16
133,HAMZA,GAMBI,,,GASOLINA,REC. 118,2020,16
134,DA UZI,,,,J'AI PRIS LA ROUTE,REC. 118,2020,16
135,MISTER V,JUL,,,PIRELLI,HEY PELO,2020,16
136,BOSH,,,,DÉFILÉ,ARISTA FRANCE,2020,16
137,JUSTIN BIEBER,QUAVO,,,INTENTIONS,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,16
138,MAES,,,,IMPARFAIT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,16
139,NINHO,HÖS COPPERFIELD,,,TU SAIS QU'ON EST GANG,REC. 118 / MAL LUNE MUSIC,2020,16
140,HARRY STYLES,,,,ADORE YOU,COLUMBIA,2020,16
141,LIL MOSEY,,,,BLUEBERRY FAYGO,POLYDOR / INTERSCOPE RECORDS,2020,16
142,SOPRANO,VINCENZO,,,LE COACH,REC. 118,2020,16
143,DADJU,,,,MA VIE,POLYDOR,2020,16
144,DYNORO,GIGI D'AGOSTINO,,,IN MY MIND,B1,2020,16
145,JUL,,,,POW POW,D'OR ET DE PLATINE,2020,16
146,VEGEDREAM,NINHO,,,ELLE E2T BONNE SA MÈRE,ISLAND DEF JAM,2020,16
147,ALAN WALKER,AVA MAX,,,"ALONE, PT. II",MER RECORDINGS,2020,16
148,MAEJOR,GREEICY,,,I LOVE YOU,BARCLAY - MERCURY / VIRGIN,2020,16
149,LARRY,RK,,,WOIN WOIN,GOTHVM RECORDS,2020,16
150,TRAVIS SCOTT,,,,HIGHEST IN THE ROOM,CACTUS JACK / EPIC,2020,16
151,M. POKORA,,,,TOMBÉ,TF1 ENTERTAINMENT,2020,16
152,YARO,NINHO,PLK,,MEC DE CITÉ,CAROLINE FRANCE / LAST SHOOT MUSIC,2020,16
153,NINHO,,,,GOUTTE D'EAU,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,16
154,HAMZA,DAMSO,,,GOD BLESS,REC. 118,2020,16
155,TOPIC,A7S,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,16
156,LUM!X,MOKABY,D.T.E,GABRY PONTE,THE PASSENGER,WEA / SPINNIN' RECORDS,2020,16
157,AYA NAKAMURA,,,,DJADJA,REC. 118,2020,16
158,RIM'K,HAMZA,,,NUIT BLANCHE,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,16
159,SELENA GOMEZ,,,,BOYFRIEND,INTERSCOPE RECORDS,2020,16
160,MARWA LOUD,,,,ÇA VA ALLER,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2020,16
161,CABALLERO,JEANJASS,RIM'K,,YELLOW,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,16
162,QUEEN,,,,BOHEMIAN RHAPSODY,UNIVERSAL MUSIC DIVISION CLASSICS JAZZ,2020,16
163,MEDUZA,GOODBOYS,,,PIECE OF YOUR HEART,VIRGIN,2020,16
164,MARWA LOUD,,,,ALLEZ LES GROS,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2020,16
165,HOSHI,,,,AMOUR CENSURE,JO&CO,2020,16
166,DA UZI,,,,ARCHITECTE,REC. 118,2020,16
167,CABALLERO,JEANJASS,ROMÉO ELVIS,SLIMKA,UN CADEAU,ISLAND DEF JAM,2020,16
168,DADJU,,,,COMPLIQUÉ,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,16
169,NEKFEU,DAMSO,,,TRICHEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,16
170,BLACK EYED PEAS,OZUNA,J. REY SOUL,,MAMACITA,EPIC,2020,16
171,JORJA SMITH,BURNA BOY,,,BE HONEST,BECAUSE MUSIC / FAMM / BECAUSE MUSIC,2020,16
172,GAMBI,,,,HÉ OH,REC. 118,2020,16
173,BOSH,,,,DJOMB,ARISTA FRANCE,2020,16
174,DJ ERISE,,,,MONTE EN L'AIR,KANTIZ RECORDS,2020,16
175,NISKA,,,,SILICONÉ,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,16
176,NINHO,,,,PUTANA,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,16
177,SOOLKING,CHEB MAMI,,,ÇA FAIT DES ANNÉES,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,16
178,TIMAL,LETO,,,WEEK-END,ELEKTRA FRANCE,2020,16
179,JUSTIN BIEBER,,,,YUMMY,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,16
180,CÉLINE DION,JEAN-JACQUES GOLDMAN,,,J'IRAI OÙ TU IRAS,COLUMBIA,2020,16
181,NEKFEU,NEMIR,,,ELLE PLEUT,UNIVERSAL MUSIC DIVISION POLYDOR,2020,16
182,BOSH,SCH,,,BUSINESS,ARISTA FRANCE,2020,16
183,NISKA,BOOBA,,,MÉDICAMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,16
184,SIA,SEAN PAUL,,,CHEAP THRILLS,JIVE EPIC,2020,16
185,J. BALVIN,,,,AMARILLO,UMLE - LATINO,2020,16
186,ASHE,,,,MORAL OF THE STORY,MOM+POP \MOM & POP MUSIC CO.,2020,16
187,DINOS,,,,INACHEVÉ,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,16
188,BON ENTENDEUR,,,,LE TEMPS EST BON,COLUMBIA,2020,16
189,MISTER V,DOSSEH,,,GANG,HEY PELO,2020,16
190,BOOBA,,,,CAVALIERO,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,16
191,PLK,,,,UN PEU DE HAINE,PANENKA MUSIC,2020,16
192,DINOR RDT,NAZA,,,MINIMUM,COLUMBIA,2020,16
193,CABALLERO,JEANJASS,ALKPOTE,,FLASH,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,16
194,M. POKORA,,,,SI T'ES PAS LÀ,TF1 ENTERTAINMENT,2020,16
195,PLK,,,,PROBLÈMES,PANENKA MUSIC,2020,16
196,CABALLERO,JEANJASS,I.CO,,TOUT S'ARRÊTE,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,16
197,RITON,OLIVER HELDENS,VULA,,TURN ME ON,MINISTRY OF SOUND RECORDINGS,2020,16
198,MABEL,,,,DON'T CALL ME UP,MERCURY MUSIC GROUP / POLYDOR,2020,16
199,SAM'S,LACRIM,,,VALIDÉ,POLYDOR,2020,16
200,CABALLERO,JEANJASS,BIGFLO,OLI,BIGFLO & OLI,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,16
1,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,17
2,NINHO,,,,LETTRE À UNE FEMME,REC. 118 / MAL LUNE MUSIC,2020,17
3,SAINT JHN,,,,ROSES,B1,2020,17
4,DRAKE,,,,TOOSIE SLIDE,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,17
5,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA,2020,17
6,NAPS,NINHO,,,6.3,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,17
7,KAROL G,NICKI MINAJ,,,TUSA,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,17
8,JUL,,,,SOUSOU,D'OR ET DE PLATINE,2020,17
9,SOOLKING,DADJU,,,MELEGIM,CAPITOL MUSIC FRANCE / CAPITOL,2020,17
10,HATIK,,,,ANGELA,LOW WOOD,2020,17
11,LETO,PLK,,,TRAIN DE VIE,REC. 118,2020,17
12,CHRISTOPHE,,,,LES MOTS BLEUS,DISQUES DREYFUS,2020,17
13,IMEN ES,ALONZO,,,1ÈRE FOIS,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,17
14,RODDY RICCH,,,,THE BOX,ATLANTIC RECORDS,2020,17
15,HATIK,,,,PRISON POUR MINEURS,POLYDOR,2020,17
16,MAES,BOOBA,,,BLANCHE,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,17
17,LORENZO,,,,JE VOUS DÉTESTE TOUS,INITIAL ARTIST SERVICES / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,17
18,LETO,NINHO,ZED,,DOUBLE BINKS,REC. 118,2020,17
19,YL,,,,VAILLANTE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,17
20,REGARD,,,,RIDE IT,B1 / MINISTRY OF SOUND RECORDINGS,2020,17
21,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,17
22,SURF MESA,EMILEE,,,ILY,CAPITOL MUSIC FRANCE / ASTRALWERKS,2020,17
23,DA UZI,NINHO,,,CROIS-MOI,REC. 118,2020,17
24,NEA,,,,SOME SAY,MILKSHAKE,2020,17
25,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2020,17
26,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2020,17
27,LETO,,,,CHANGER DE VIE,REC. 118,2020,17
28,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,17
29,DUA LIPA,,,,DON'T START NOW,WEA / WARNER RECORDS UK,2020,17
30,POWFU,BEABADOOBEE,,,DEATH BED,COLUMBIA,2020,17
31,4KEUS,NISKA,,,MD,WATI-B,2020,17
32,BAKERMAT,,,,BAIANÁ,B1 / BE YOURSELF MUSIC,2020,17
33,CHRISTOPHE,,,,ALINE,DISQUES DREYFUS,2020,17
34,MAES,JUL,,,DYBALA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,17
35,SURFACES,,,,SUNDAY BEST,"SURFACES, LLC / TENTHOUSAND PROJECTS, LL",2020,17
36,TREVOR DANIEL,,,,FALLING,INTERNET MONEY / ALAMO RECORDS \EMPD,2020,17
37,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,17
38,AVA MAX,,,,SALT,WEA / ATLANTIC RECORDS,2020,17
39,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,17
40,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,17
41,DUA LIPA,,,,PHYSICAL,WEA / WARNER RECORDS UK,2020,17
42,MOHA K,DJ MIKE ONE,,,ELLE,WLAB,2020,17
43,NINHO,DAMSO,,,PROMO,REC. 118 / MAL LUNE MUSIC,2020,17
44,NINHO,,,,LA VIE QU'ON MÈNE,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,17
45,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,MCA / 50K EDITIONS,2020,17
46,DOJA CAT,,,,BOSS BITCH,WEA / ATLANTIC RECORDS,2020,17
47,YOUNG T,BUGSEY,HEADIE ONE,,DON'T RUSH,BLACK BUTTER,2020,17
48,SOPRANO,,,,NINJA,REC. 118,2020,17
49,SOSO MANESS,,,,SO MANESS,RCA GROUP,2020,17
50,NINHO,HÖS COPPERFIELD,,,PIRATE,POLYDOR,2020,17
51,DRIPREPORT,,,,SKECHERS,ARISTA RECORDS,2020,17
52,SHAED,,,,TRAMPOLINE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2020,17
53,THE BLACK EYED PEAS,J BALVIN,,,RITMO,EPIC/WE THE BEST,2020,17
54,ANGÈLE,,,,OUI OU NON,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,17
55,AYA NAKAMURA,,,,40%,REC. 118,2020,17
56,BENEE,GUS DAPPERTON,,,SUPALONELY,BARCLAY - MERCURY / MOTOWN,2020,17
57,LETO,,,,MEC DE LA RUE,REC. 118,2020,17
58,CHRISTOPHE,,,,LES PARADIS PERDUS,DISQUES DREYFUS,2020,17
59,HATIK,JOK'AIR,,,LA MEILLEURE,LOW WOOD,2020,17
60,RIM'K,DADJU,,,ROSE ROUGE,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,17
61,LEWIS CAPALDI,,,,BEFORE YOU GO,CAROLINE FRANCE / VERTIGO BERLIN,2020,17
62,LETO,,,,DRILL PAPERS,REC. 118,2020,17
63,TONES AND I,,,,NEVER SEEN THE RAIN,ELEKTRA (NEK),2020,17
64,ARIZONA ZERVAS,,,,ROXANNE,ARIZONA ZERVAS,2020,17
65,HORNET LA FRAPPE,,,,CALUMET,REC. 118,2020,17
66,MAROON 5,,,,MEMORIES,POLYDOR / 222 RECORDS/INTERSCOPE RECORDS,2020,17
67,S.PRI NOIR; LETO,,,,MANNEQUIN,MI6/ALLPOINTS,2020,17
68,LADY GAGA,,,,STUPID LOVE,POLYDOR,2020,17
69,ROBIN SCHULZ,ALIDA,,,IN YOUR EYES,WEA / WM GERMANY,2020,17
70,NINHO,,,,LA PUERTA,REC. 118 / MAL LUNE MUSIC,2020,17
71,BILLIE EILISH,,,,EVERYTHING I WANTED,POLYDOR / UNIVERSAL MUSIC,2020,17
72,THE WEEKND,,,,IN YOUR EYES,REPUBLIC RECORDS,2020,17
73,GAMBI,HEUSS L'ENFOIRÉ,,,DANS L'ESPACE,REC. 118,2020,17
74,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,17
75,NINHO,GRIFF,,,EVERY DAY,REC. 118 / MAL LUNE MUSIC,2020,17
76,S.PRI NOIR,ALONZO,,,MAMAN DORT,MI6/ALLPOINTS,2020,17
77,47TER,,,,CÔTE OUEST,LABEL ENTRECÔTE,2020,17
78,MEGAN THEE STALLION,,,,SAVAGE,300 ENTERTAINMENT,2020,17
79,S.PRI NOIR,ALPHA WANN,SNEAZZY,,T'AS CAPTÉ,MI6/ALLPOINTS,2020,17
80,NINHO,,,,FILON,REC. 118 / MAL LUNE MUSIC,2020,17
81,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,17
82,ANGÈLE,,,,BALANCE TON QUOI,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,17
83,GAMBI,,,,POPOPOP,REC. 118,2020,17
84,DUBDOGZ,BHASKAR,,,INFINITY,SPINNIN' RECORDS,2020,17
85,LIL NAS X,,,,OLD TOWN ROAD,COLUMBIA,2020,17
86,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,17
87,MAES,,,,STREET,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,17
88,MEDUZA,BECKY HILL,GOODBOYS,,LOSE CONTROL,MCA / PM:AM RECORDINGS,2020,17
89,DABABY,RODDY RICCH,,,ROCKSTAR,SOUTH COAST MUSIC GROUP/INTERSCOPE RECOR,2020,17
90,GLK,HEUSS L'ENFOIRÉ,,,WESH,ISLAND DEF JAM / KARMA EDITIONS,2020,17
91,CHRISTOPHE,,,,LES MARIONNETTES,DISQUES DREYFUS,2020,17
92,DAYVI,VICTOR CARDENAS,KELLY RUIZ,,BAILA CONMIGO,COLOMBIAN DUTCH,2020,17
93,MAJOR LAZER,J BALVIN,EL ALFA,,QUE CALOR,BECAUSE MUSIC,2020,17
94,RIM'K,KOBA LAD,SCH,,VALISE,CAROLINE FRANCE / FRENESIK,2020,17
95,ANGÈLE,,,,TA REINE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,17
96,AYA NAKAMURA,,,,POOKIE,REC. 118,2020,17
97,DJ SNAKE,J. BALVIN,TYGA,,LOCO CONTIGO,DJ SNAKE MUSIC PRODUCTIONS LIMITED,2020,17
98,BLACK EYED PEAS,OZUNA,J. REY SOUL,,MAMACITA,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,17
99,SOPRANO,,,,À NOS HÉROS DU QUOTIDIEN,REC. 118,2020,17
100,SHAWN MENDES,CAMILA CABELLO,,,SEÑORITA,BARCLAY / UNIVERSAL MUSIC,2020,17
101,VITAA,SLIMANE,,,ÇA VA ÇA VIENT,ISLAND DEF JAM,2020,17
102,KAZA,,,,DANS TES YEUX,ELEKTRA FRANCE,2020,17
103,TIMAL,MAES,,,AILLEURS,ELEKTRA FRANCE,2020,17
104,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,17
105,ET DEMAIN ? LE COLLECTIF,,,,ET DEMAIN ?,WM FR AFFILIATED/PLAY TWO,2020,17
106,DADJU,,,,BOBO AU COEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,17
107,RK,,,,F.A.C,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,17
108,S.PRI NOIR,DADJU,,,911,MI6/ALLPOINTS,2020,17
109,HATIK,SAM'S,,,FLK,POLYDOR,2020,17
110,HATIK,,,,"ADIEU, MON AMOUR",LOW WOOD,2020,17
111,LARRY,,,,ENFANT COMPLIQUÉ,GOTHVM RECORDS,2020,17
112,MOHA LA SQUALE,,,,MA BELLE,ELEKTRA FRANCE,2020,17
113,NINHO,YARO,,,LE JEU,REC. 118 / MAL LUNE MUSIC,2020,17
114,MOHA LA SQUALE,,,,ON ROULE,ELEKTRA FRANCE,2020,17
115,NAPS,,,,CARRÉ VIP,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,17
116,FUTURE,DRAKE,,,LIFE IS GOOD,EPIC/FREEBANDZ,2020,17
117,JUL,,,,JCVD,D'OR ET DE PLATINE,2020,17
118,NINHO,,,,M.I.L.S 3,REC. 118 / MAL LUNÉ MUSIC,2020,17
119,FREYA RIDINGS,,,,CASTLES,ISLAND,2020,17
120,47TER,,,,L'ADRESSE,LABEL ENTRECÔTE,2020,17
121,LES ENFOIRÉS,,,,À CÔTÉ DE TOI,N.A.,2020,17
122,L'ALGERINO,SOPRANO,,,LA VIDA,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,17
123,NINHO,,,,C'ÉTAIT LE RAP,REC. 118 / MAL LUNE MUSIC,2020,17
124,PNL,,,,AU DD,QLF RECORDS,2020,17
125,NEKFEU,VANESSA PARADIS,,,DANS L'UNIVERS,UNIVERSAL MUSIC DIVISION BARCLAY,2020,17
126,NINHO,,,,GROS VENDEURS,REC. 118 / MAL LUNE MUSIC,2020,17
127,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,PLAY TWO,2020,17
128,BILLIE EILISH,KHALID,,,LOVELY,POLYDOR / UNIVERSAL MUSIC,2020,17
129,TRAVIS SCOTT,,,,HIGHEST IN THE ROOM,CACTUS JACK / EPIC,2020,17
130,SOOLKING,HEUS L'ENFOIRÉ,,,LA KICHTA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,17
131,HATIK,,,,BUENA NOCHE,UNIVERSAL MUSIC DIVISION POLYDOR,2020,17
132,MAEJOR,GREEICY,,,I LOVE YOU,BARCLAY - MERCURY / VIRGIN,2020,17
133,MACKLEMORE,RYAN LEWIS,RAY DALTON,,CAN'T HOLD US,WEA / MACKLEMORE,2020,17
134,DA UZI,MAES,,,LE DIRE,REC. 118,2020,17
135,BOSH,,,,DJOMB,ARISTA FRANCE,2020,17
136,S.PRI NOIR,4KEUS,,,NIGHT AND DAY,MI6/ALLPOINTS,2020,17
137,MISTER V,PLK,,,JAMAIS,HEY PELO,2020,17
138,POP SMOKE,,,,DIOR,VICTOR VICTOR WORLDWIDE/REPUBLIC RECORDS,2020,17
139,MAÎTRE GIMS,STING,,,RESTE,PLAY TWO,2020,17
140,NINHO,HEUSS L'ENFOIRÉ,,,CENTRE COMMERCIAL,REC. 118 / MAL LUNE MUSIC,2020,17
141,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,17
142,ANGÈLE,ROMÉO ELVIS,,,TOUT OUBLIER,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,17
143,NISKA,,,,BÂTIMENT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,17
144,S.PRI NOIR,LAYLOW,,,LE PLAN,MI6/ALLPOINTS,2020,17
145,KOBA LAD,,,,CA IRA MIEUX DEMAIN,CAPITOL MUSIC FRANCE / MILLENIUM,2020,17
146,DUA LIPA,,,,BREAK MY HEART,WEA / WARNER RECORDS UK,2020,17
147,LIL MOSEY,,,,BLUEBERRY FAYGO,POLYDOR / INTERSCOPE RECORDS,2020,17
148,LUM!X,GABRY PONTE,,,MONSTER,WEA / SPINNIN' RECORDS,2020,17
149,T2R,MINISSIA,,,BYE BYE,JUSTON,2020,17
150,TOPIC,A7S,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,17
151,NINHO,,,,GOUTTE D'EAU,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,17
152,DYNORO,GIGI D'AGOSTINO,,,IN MY MIND,B1,2020,17
153,CHRISTOPHE,,,,SUCCÈS FOU,DISQUES DREYFUS,2020,17
154,JUL,,,,POW POW,D'OR ET DE PLATINE,2020,17
155,YARO,NINHO,PLK,,MEC DE CITÉ,CAROLINE FRANCE / LAST SHOOT MUSIC,2020,17
156,NINHO,,,,EN CHIEN,REC. 118 / MAL LUNE MUSIC,2020,17
157,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2020,17
158,AYA NAKAMURA,,,,DJADJA,REC. 118,2020,17
159,NINHO,,,,MAUVAIS DJO,REC. 118 / MAL LUNE MUSIC,2020,17
160,NEKFEU,DAMSO,,,TRICHEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,17
161,MISTER V,JUL,,,PIRELLI,HEY PELO,2020,17
162,CHRISTOPHE,,,,LA DOLCE VITA,DISQUES DREYFUS,2020,17
163,NEKFEU,NEMIR,,,ELLE PLEUT,UNIVERSAL MUSIC DIVISION POLYDOR,2020,17
164,DADJU,,,,COMPLIQUÉ,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,17
165,ALAN WALKER,AVA MAX,,,"ALONE, PT. II",MER RECORDINGS,2020,17
166,VEGEDREAM,NINHO,,,ELLE E2T BONNE SA MÈRE,ISLAND DEF JAM,2020,17
167,JUSTIN BIEBER,QUAVO,,,INTENTIONS,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,17
168,PARTYNEXTDOOR,RIHANNA,,,BELIEVE IT,WEA / OVO SOUND/WARNER RECORDS,2020,17
169,HAMZA,GAMBI,,,GASOLINA,REC. 118,2020,17
170,SOPRANO,VINCENZO,,,LE COACH,REC. 118,2020,17
171,J. BALVIN,,,,AMARILLO,UMLE - LATINO,2020,17
172,DA UZI,,,,AUTRE PART,REC. 118,2020,17
173,NINHO,,,,INTRO,REC. 118 / MAL LUNE MUSIC,2020,17
174,M. POKORA,,,,TOMBÉ,TF1 ENTERTAINMENT,2020,17
175,MAES,,,,IMPARFAIT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,17
176,QUEEN,,,,BOHEMIAN RHAPSODY,UNIVERSAL MUSIC DIVISION CLASSICS JAZZ,2020,17
177,DADJU,,,,MA VIE,POLYDOR,2020,17
178,LARRY,RK,,,WOIN WOIN,GOTHVM RECORDS,2020,17
179,JOE DWET FILE,,,,ROUTE 66,DF EMPIRE,2020,17
180,HARRY STYLES,,,,ADORE YOU,COLUMBIA,2020,17
181,NISKA,,,,SILICONÉ,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,17
182,PLK,,,,UN PEU DE HAINE,PANENKA MUSIC,2020,17
183,M. POKORA,,,,SI T'ES PAS LÀ,TF1 ENTERTAINMENT,2020,17
184,MEDUZA,GOODBOYS,,,PIECE OF YOUR HEART,VIRGIN,2020,17
185,NISKA,BOOBA,,,MÉDICAMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,17
186,NINHO,,,,PUTANA,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,17
187,BURNA BOY,,,,ON THE LOW,WEA / BAD HABIT /ATLANTIC,2020,17
188,NINHO,HÖS COPPERFIELD,,,TU SAIS QU'ON EST GANG,REC. 118 / MAL LUNE MUSIC,2020,17
189,YL,,,,#213,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,17
190,SIA,SEAN PAUL,,,CHEAP THRILLS,JIVE EPIC,2020,17
191,JORJA SMITH,BURNA BOY,,,BE HONEST,BECAUSE MUSIC / FAMM / BECAUSE MUSIC,2020,17
192,GAMBI,,,,HÉ OH,REC. 118,2020,17
193,CÉLINE DION,JEAN-JACQUES GOLDMAN,,,J'IRAI OÙ TU IRAS,COLUMBIA,2020,17
194,BOSH,,,,DÉFILÉ,ARISTA FRANCE,2020,17
195,HOSHI,,,,AMOUR CENSURE,JO&CO,2020,17
196,SAM SMITH,DEMI LOVATO,,,I'M READY,CAPITOL MUSIC FRANCE / CAPITOL,2020,17
197,PLAYBOI CARTI,,,,@ MEH,POLYDOR / AWGE LABEL,2020,17
198,LUM!X,MOKABY,D.T.E,GABRY PONTE,THE PASSENGER,WEA / SPINNIN' RECORDS,2020,17
199,JONAS BROTHERS,,,,WHAT A MAN GOTTA DO,MERCURY MUSIC GROUP / MERCURY RECORDS,2020,17
200,PLK,,,,PROBLÈMES,PANENKA MUSIC,2020,17
1,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,18
2,THE SCOTTS,TRAVIS SCOTT,KID CUDI,,THE SCOTTS,CACTUS JACK / EPIC,2020,18
3,NINHO,,,,LETTRE À UNE FEMME,REC. 118 / MAL LUNE MUSIC,2020,18
4,SAINT JHN,,,,ROSES,B1,2020,18
5,HATIK,,,,ANGELA,LOW WOOD,2020,18
6,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA,2020,18
7,KAROL G,NICKI MINAJ,,,TUSA,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,18
8,SOOLKING,DADJU,,,MELEGIM,CAPITOL MUSIC FRANCE / CAPITOL,2020,18
9,DRAKE,,,,TOOSIE SLIDE,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,18
10,NAPS,NINHO,,,6.3,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,18
11,JUL,,,,SOUSOU,D'OR ET DE PLATINE,2020,18
12,SURF MESA,EMILEE,,,ILY,CAPITOL MUSIC FRANCE / ASTRALWERKS,2020,18
13,IMEN ES,ALONZO,,,1ÈRE FOIS,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,18
14,REGARD,,,,RIDE IT,B1 / MINISTRY OF SOUND RECORDINGS,2020,18
15,RODDY RICCH,,,,THE BOX,ATLANTIC RECORDS,2020,18
16,MAES,BOOBA,,,BLANCHE,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,18
17,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,18
18,NEA,,,,SOME SAY,MILKSHAKE,2020,18
19,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2020,18
20,TRAVIS SCOTT,,,,SICKO MODE,CACTUS JACK / EPIC / GRAND HUSTLE,2020,18
21,POWFU,BEABADOOBEE,,,DEATH BED,COLUMBIA,2020,18
