classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
88,MORAD,GIMS,SATIVA MUSIC,,SEYA,BELIEVE / SATIVA MUSIC,2025,10
89,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2025,10
90,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2025,10
91,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2025,10
92,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2025,10
93,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,10
94,TAYC,,,,FORÉVÀ,BELIEVE / PLAY TWO,2025,10
95,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,10
96,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,10
97,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,10
98,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,10
99,PIERRE GARNIER,,,,CHAQUE SECONDE,COLUMBIA,2025,10
100,AMIR,,,,COMPLÉMENTAIRES,WARNER / PARLOPHONE (FRANCE),2025,10
101,KENDRICK LAMAR,,,,ALL THE STARS,POLYDOR / UNIVERSAL MUSIC,2025,10
102,DINOS,HAMZA,,,MISS LILY'S,BELIEVE / SPKTAQLR,2025,10
103,HÉRITAGE,DADJU,TAYC,,J'AI ZAYÉ,BELIEVE / PLAY TWO,2025,10
104,GIMS,DADJU,,,TERMINAL 2F,BELIEVE / PLAY TWO,2025,10
105,CHAPPELL ROAN,,,,"GOOD LUCK, BABE!",POLYDOR / UNIVERSAL MUSIC,2025,10
106,RONISIA,RSKO,,,ENNEMI,SONY MUSIC ENTERTAINMENT / EPIC,2025,10
107,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,10
108,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2025,10
109,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2025,10
110,KENDRICK LAMAR,,,,LUTHER,POLYDOR / UNIVERSAL MUSIC,2025,10
111,JUL,,,,J'OUBLIE TOUT,MUSICAST / LIGA ONE INDUSTRY,2025,10
112,DVM,,,,NO STRESS,BELIEVE / DVM RECORDS,2025,10
113,THE WEEKND,ANITTA,,,SÃO PAULO,POLYDOR / UNIVERSAL MUSIC,2025,10
114,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2025,10
115,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2025,10
116,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2025,10
117,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,10
118,R3HAB,MUFASA,HYPEMAN,RANI,BELIEVE,POLYDOR / UNIVERSAL MUSIC,2025,10
119,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,10
120,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,10
121,BAD BUNNY,,,,BAILE INOLVIDABLE,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,10
122,SCH,,,,0.083333333333333,WARNER / MAISON BARON ROUGE / WMF,2025,10
123,LACRIM,,,,NO LO SE,PLATA O PLOMO,2025,10
124,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,10
125,GIMS,,,,EST-CE QUE TU M'AIMES ?,RCA / JIVE EPIC,2025,10
126,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2025,10
127,BOUSS,,,,ANGELA,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,10
128,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2025,10
129,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2025,10
130,MERYEM ABOULOUAFA,,,,BREATH OF ROMA,BELIEVE / ANIMAL 63,2025,10
131,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,10
132,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2025,10
133,K.MARO,,,,FEMME LIKE U,BELIEVE / PLAY TWO,2025,10
134,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,10
135,PLK,,,,FAUT PAS,PANENKA MUSIC,2025,10
136,L2B,,,,MOVIE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,10
137,SANTA,,,,LA DIFFÉRENCE,WARNER / 999 PRODUCTIONS / PARLOPHONE,2025,10
138,LANDY,,,,WOW,BELIEVE / ALLPOINTS / MORNING GLORY MUSIC,2025,10
139,KENDJI GIRAC,,,,SI SEULEMENT...,ISLAND DEF JAM,2025,10
140,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,10
141,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2025,10
142,ROBIN SCHULZ,CYRIL,SAM MARTIN,,WORLD GONE WILD,WEA / WARNER MUSIC CENTRAL EUROPE,2025,10
143,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2025,10
144,JOK'AIR,MALLAURY,,,BONBON À LA MENTHE,PLAY TWO,2025,10
145,TATE MCRAE,,,,REVOLVING DOOR,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,10
146,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,10
147,VEN1,,,,VANILLA,WARNER / NOUVO MONDE,2025,10
148,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2025,10
149,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2025,10
150,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2025,10
151,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2025,10
152,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2025,10
153,RÉGINE,,,,JE SURVIVRAI,LABEL PANTHEON / MERCURY RECORDS,2025,10
154,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2025,10
155,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2025,10
156,GIGI PEREZ,,,,SAILOR SONG,POLYDOR / UNIVERSAL MUSIC,2025,10
157,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2025,10
158,GIMS,,,,J'ME TIRE,RCA / JIVE EPIC,2025,10
159,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2025,10
160,LYNDA,IMEN ES,,,INTROSPECTION,CAPITOL MUSIC FRANCE / INDIFFERENCE PROD,2025,10
161,HUGEL,,,,I ADORE YOU,POLYDOR / UNIVERSAL MUSIC,2025,10
162,BOOBA,,,,92I VEYRON,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,10
163,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2025,10
164,TATE MCRAE,,,,SPORTS CAR,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,10
165,DAMIANO DAVID,,,,NEXT SUMMER,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,10
166,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2025,10
167,SUPERBUS,HOSHI,NICOLA SIRKIS,,LOLA,WARNER / PARLOPHONE (FRANCE),2025,10
168,JENNIE,DOECHII,,,EXTRAL,SONY MUSIC ENTERTAINMENT / OA ENTERTAINMENT/COLUMBIA,2025,10
169,THEODORT,,,,WAYEH,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2025,10
170,INDOCHINE,,,,LE CHANT DES CYGNES,RCA / SONY MUSIC ENTERTAINMENT,2025,10
171,BILLIE EILISH,,,,CHIHIRO,POLYDOR / UNIVERSAL MUSIC,2025,10
172,KENDRICK LAMAR,,,,TV OFF,POLYDOR / UNIVERSAL MUSIC,2025,10
173,BEN MAZUÉ,YOA,,,RUPTURE,SONY MUSIC ENTERTAINMENT / TOKYTA,2025,10
174,SHABOOZEY,,,,A BAR SONG,EMPIRE / AMERICAN DOGWOOD / EMPIRE,2025,10
175,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,10
176,MOBLACK,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2025,10
177,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2025,10
178,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / SONY MUSIC CANADA,2025,10
179,VEN1,,,,MENACE FANTÔME,WARNER / NOUVO MONDE,2025,10
180,BOOBA,,,,RIDIN',CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,10
181,LA MANO 1.9,,,,I'M SORRY,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,10
182,YOUSSOUPHA,,,,ON S'CONNAÎT,BELIEVE / BOMAYE MUSIK,2025,10
183,OBOY,1PLIKÉ140,,,MAYBACH,SONY MUSIC ENTERTAINMENT / 360 RECORDS,2025,10
184,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,10
185,INDILA,,,,DERNIÈRE DANSE,ISLAND DEF JAM,2025,10
186,JULIEN LIEB,,,,LE JEU,SONY MUSIC ENTERTAINMENT / TGIT MUSIC & TWIN MUSIC,2025,10
187,PITBULL,NE-YO,AFROJACK,NAYER,GIVE ME EVERYTHING,LEGACY / MR.305/POLO GROUNDS MUSIC/J RECORDS,2025,10
188,LORD HURON,PHOEBE BRIDGERS,,,THE NIGHT WE MET,PIAS FRANCE / PLAY IT AGAIN SAM,2025,10
189,LETO,,,,J’CROIS QU’ILS ONT PAS COMPRIS,WARNER / REC.118 / WINTERFELL,2025,10
190,JUL,,,,TU LA LOVE,MUSICAST / LIGA ONE INDUSTRY,2025,10
191,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2025,10
192,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2025,10
193,ADAM PORT,STRYV,KEINEMUSIK,ORSO,MOVE,KEINEMUSIK,2025,10
194,BEN MAZUÉ,,,,FAMILLE,SONY MUSIC ENTERTAINMENT / TOKYTA,2025,10
195,BOOBA,BENASH,,,VALIDÉE,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,10
196,NINHO,,,,UN POCO,REC. 118 / MAL LUNE MUSIC,2025,10
197,STYLETO,,,,FAUT QUE TU M'AIMES,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,10
198,THE POLICE,,,,EVERY BREATH YOU TAKE,POLYDOR,2025,10
199,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2025,10
200,SDM,,,,NOUS DEUX,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,10
1,GIMS,,,,NINAO,BELIEVE / PLAY TWO,2025,11
2,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,11
3,KEBLACK,,,,MOOD,BELIEVE / MOTEMA RECORDS,2025,11
4,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,11
5,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,11
6,CHARLOTTE CARDIN,,,,FEEL GOOD,WARNER / PARLOPHONE (FRANCE),2025,11
7,L2B,,,,PÉLICAN,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,11
8,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,11
9,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2025,11
10,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,11
11,RIM'K,SDM,,,RUN,IDOL / MB,2025,11
12,GIMS,,,,DIANA,BELIEVE / PLAY TWO,2025,11
13,DJ KAWEST,,,,CHAMBRE 04,JUSTON RECORDS,2025,11
14,GAZO,,,,NANANI NANANA,BSB PROD,2025,11
15,JOÉ DWÈT FILÉ,,,,4 KAMPÉ,BELIEVE / PLAY TWO,2025,11
16,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,11
17,DOECHII,,,,ANXIETY,POLYDOR / UNIVERSAL MUSIC,2025,11
18,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,11
19,BAD BUNNY,,,,DTMF,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,11
20,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,11
21,SOOLKING,GIMS,,,CARRÉ OK,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,11
22,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,11
23,LADY GAGA,,,,ABRACADABRA,POLYDOR / UNIVERSAL MUSIC,2025,11
24,MARINE,,,,MA FAUTE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,11
25,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,11
26,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,11
27,SLEEPY HALLOW,,,,A N X I E T Y,SONY MUSIC ENTERTAINMENT / WINNERS CIRCLE/RCA RECORDS,2025,11
28,GIMS,,,,BABY,BELIEVE / PLAY TWO,2025,11
29,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,11
30,DAMIANO DAVID,,,,BORN WITH A BROKEN HEART,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,11
31,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,11
32,LINH,,,,JE PENSE À VOUS,BELIEVE / JO&CO / BLACK STAR MUSIC,2025,11
33,FRANGLISH,DINOS,,,LA PLUIE,BELIEVE / LUTECE MUSIC,2025,11
34,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,11
35,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,11
36,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,11
37,KENDRICK LAMAR,,,,NOT LIKE US,POLYDOR / UNIVERSAL MUSIC,2025,11
38,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,11
39,MC MENOR JP,,,,MENINA DE VERMELHO,POLYDOR / UNIVERSAL MUSIC,2025,11
40,GRACIE ABRAMS,,,,THAT’S SO TRUE,POLYDOR / UNIVERSAL MUSIC,2025,11
41,NINHO,,,,VRAIS,REC. 118 / MAL LUNE MUSIC,2025,11
42,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,11
43,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,11
44,LA MANO 1.9,,,,SEXY WOMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,11
45,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,11
46,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,11
47,GIMS,,,,OHMA TOKITA,BELIEVE / PLAY TWO,2025,11
48,JADEN BOSJEN,DAVID GUETTA,SAMI BRIELLE,,LET'S GO,WARNER / SPINNIN' RECORDS,2025,11
49,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,11
50,DAVID GUETTA,,,,FOREVER YOUNG,WARNER / PARLOPHONE UK,2025,11
51,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,11
52,JENNIE,,,,LIKE JENNIE,SONY MUSIC ENTERTAINMENT / OA ENTERTAINMENT/COLUMBIA,2025,11
53,ALIOCHA SCHNEIDER,CHARLOTTE CARDIN,,,ENSEMBLE,BELIEVE / LOCAL,2025,11
54,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,11
55,BAD BUNNY,,,,NUEVAYOL,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,11
56,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,11
57,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,11
58,JUL,,,,"UN JOUR, JE L'AURAI",BELIEVE / D'OR ET DE PLATINE,2025,11
59,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,11
60,THE WEEKND,,,,CRY FOR ME,POLYDOR / UNIVERSAL MUSIC,2025,11
61,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,11
62,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,11
63,GIMS,,,,OÙ ALLER,PLAY TWO,2025,11
64,PIERRE GARNIER,,,,"ADIEU, NOUS DEUX",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,11
65,WIZTHEMC,BEES,HONEY,,SHOW ME LOVE,BAMBOO ARTISTS,2025,11
66,GUY2BEZBAR,LA MANO 1.9,,,JERRICAN,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,11
67,JECK,CARLA,,,M'ENVOLER,BELIEVE / PLAY TWO,2025,11
68,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2025,11
69,TIITOF,SKUNK,LETO,,MWEN AN SA,WARNER / ELEKTRA FRANCE,2025,11
70,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,11
71,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,11
72,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,11
73,ALEX WARREN,ELLA HENDERSON,,,CARRY YOU HOME,WEA / ATLANTIC RECORDS,2025,11
74,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,11
75,KEBLACK,SDM,,,BOULOT,BELIEVE / MOTEMA RECORDS,2025,11
76,AYA NAKAMURA,,,,CHIMIYÉ,WARNER / REC.118 / NAKAMURA INDUSTRIE,2025,11
77,KAVINSKY,ANGÈLE,PHOENIX,,NIGHTCALL,"VIRGIN MUSIC FRANCE / LOYAUTÉ, ANGÈLE VL RECORDS, DEADCRUISER, RECORD MAKERS",2025,11
78,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,11
79,JOK'AIR,,,,BIG DADDY JOK,SONY MUSIC ENTERTAINMENT / ARISTA FRANCE,2025,11
80,MYLES SMITH,,,,NICE TO MEET YOU,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,11
81,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,11
82,LADY GAGA,,,,GARDEN OF EDEN,POLYDOR,2025,11
83,COLDPLAY,,,,WE PRAY,WEA / PARLOPHONE,2025,11
84,THE WEEKND,,,,TIMELESS,POLYDOR / UNIVERSAL MUSIC,2025,11
85,VALD,,,,GAUCHE DROITE,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2025,11
86,L2B,KLN,NISKA,,TENDANCE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,11
87,DUA LIPA,PIERRE DE MAERE,,,THESE WALLS,WEA / WARNER RECORDS,2025,11
88,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2025,11
89,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2025,11
90,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2025,11
91,LADY GAGA,,,,VANISH INTO YOU,UNIVERSAL MUSIC FRANCE / INTERSCOPE RECORDS,2025,11
92,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,11
93,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,11
94,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2025,11
95,LADY GAGA,,,,DISEASE,POLYDOR / UNIVERSAL MUSIC,2025,11
96,GIMS,,,,SEYA,VIRGIN MUSIC FRANCE / SATIVA MUSIC,2025,11
97,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,11
98,DINOS,HAMZA,,,MISS LILY'S,BELIEVE / SPKTAQLR,2025,11
99,TAYC,,,,FORÉVÀ,BELIEVE / PLAY TWO,2025,11
100,SEVDALIZA,PABLLO VITTAR,YSEULT,,ALIBI,BELIEVE / TWISTED ELEGANCE,2025,11
101,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2025,11
102,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,11
103,KENDRICK LAMAR,,,,ALL THE STARS,POLYDOR / UNIVERSAL MUSIC,2025,11
104,LACRIM,,,,NO LO SÉ,PLATA O PLOMO,2025,11
105,PIERRE GARNIER,,,,CHAQUE SECONDE,COLUMBIA,2025,11
106,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2025,11
107,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2025,11
108,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,11
109,CHAPPELL ROAN,,,,"GOOD LUCK, BABE!",POLYDOR / UNIVERSAL MUSIC,2025,11
110,JUL,,,,J'OUBLIE TOUT,MUSICAST / LIGA ONE INDUSTRY,2025,11
111,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,11
112,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2025,11
113,JENNIE,DOECHII,,,EXTRAL,SONY MUSIC ENTERTAINMENT / OA ENTERTAINMENT/COLUMBIA,2025,11
114,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2025,11
115,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,11
116,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2025,11
117,BOUSS,,,,ANGELA,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,11
118,R3HAB,MUFASA,HYPEMAN,RANI,BELIEVE,POLYDOR / UNIVERSAL MUSIC,2025,11
119,ANDREA BOCELLI,KENDJI GIRAC,,,JE VIS POUR ELLE,DECCA RECORDS FRANCE / DECCA,2025,11
120,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,11
121,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,11
122,DINOS,WERENOI,,,PERFORMANTE,BELIEVE / SPKTAQLR,2025,11
123,GIMS,DADJU,,,TERMINAL 2F,BELIEVE / PLAY TWO,2025,11
124,DVM,,,,NO STRESS,BELIEVE / DVM RECORDS,2025,11
125,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2025,11
126,LADY GAGA,,,,PERFECT CELEBRITY,UNIVERSAL MUSIC FRANCE / INTERSCOPE RECORDS,2025,11
127,VEN1,,,,VANILLA,WARNER / NOUVO MONDE,2025,11
128,GIMS,,,,EST-CE QUE TU M'AIMES ?,RCA / JIVE EPIC,2025,11
129,PLK,,,,FAUT PAS,PANENKA MUSIC,2025,11
130,KENDRICK LAMAR,SZA,,,LUTHER,POLYDOR / UNIVERSAL MUSIC,2025,11
131,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,11
132,STYLETO,,,,FAUT QUE TU M'AIMES,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,11
133,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,11
134,JENNIE,,,,HANDLEBARS,SONY MUSIC ENTERTAINMENT / OA ENTERTAINMENT/COLUMBIA,2025,11
135,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2025,11
136,SCH,,,,0.083333333333333,WARNER / MAISON BARON ROUGE / WMF,2025,11
137,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2025,11
138,MERYEM ABOULOUAFA,,,,BREATH OF ROMA,BELIEVE / ANIMAL 63,2025,11
139,AMIR,,,,COMPLÉMENTAIRES,WARNER / PARLOPHONE (FRANCE),2025,11
140,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2025,11
141,LADY GAGA,,,,ZOMBIEBOY,POLYDOR,2025,11
142,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2025,11
143,K.MARO,,,,FEMME LIKE U,BELIEVE / PLAY TWO,2025,11
144,JOK'AIR,MALLAURY,,,BONBON À LA MENTHE,PLAY TWO,2025,11
145,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2025,11
146,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,11
147,VEN1,,,,MENACE FANTÔME,WARNER / NOUVO MONDE,2025,11
148,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2025,11
149,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,11
150,KENDJI GIRAC,,,,SI SEULEMENT...,ISLAND DEF JAM,2025,11
151,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2025,11
152,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2025,11
153,LADY GAGA,,,,HOW BAD DO U WANT ME,POLYDOR,2025,11
154,BAD BUNNY,,,,BAILE INOLVIDABLE,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,11
155,TATE MCRAE,,,,SPORTS CAR,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,11
156,SANTA,,,,LA DIFFÉRENCE,WARNER / 999 PRODUCTIONS / PARLOPHONE,2025,11
157,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2025,11
158,GRADUR,NINHO,JOSMAN,YOUSSOUPHA,FREE CONGO,ORCHARD / GRAND SHEGUEY,2025,11
159,HÉRITAGE,DADJU,TAYC,,J'AI ZAYÉ,BELIEVE / PLAY TWO,2025,11
160,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2025,11
161,GIGI PEREZ,,,,SAILOR SONG,POLYDOR / UNIVERSAL MUSIC,2025,11
162,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2025,11
