classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
151,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2023,6
152,RONISIA,,,,200 KM/H,SONY MUSIC ENTERTAINMENT / EPIC,2023,6
153,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,6
154,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,6
155,CHRIS BROWN,,,,UNDER THE INFLUENCE,SONY MUSIC ENTERTAINMENT / CHRIS BROWN ENTERTAINMENT/RCA RECORDS,2023,6
156,AYA NAKAMURA,,,,COLLER,REC118 / REC. 118,2023,6
157,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2023,6
158,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2023,6
159,EMINEM,,,,MOCKINGBIRD,POLYDOR / UNIVERSAL MUSIC,2023,6
160,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2023,6
161,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
162,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
163,WERENOI,,,,SELFIE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,6
164,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2023,6
165,OUSSAMA,,,,NSITI,WARNER / ELEKTRA FRANCE,2023,6
166,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2023,6
167,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2023,6
168,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2023,6
169,LUIDJI,,,,POUR DEUX ÂMES SOLITAIRES,WARNER / FOUFOUNE PALACE,2023,6
170,AYA NAKAMURA,,,,LE GOÛT,REC118 / REC. 118,2023,6
171,KOFS,LACRIM,,,BANG BANG BANG,BELIEVE / SANTÉ & BONHEUR,2023,6
172,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2023,6
173,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,6
174,CHARLY BLACK,,,,GYAL YOU A PARTY ANIMAL,IDOL / ALLEZGO PRODUCTIONS,2023,6
175,SCH,,,,LIF,WARNER / REC. 118,2023,6
176,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2023,6
177,MIG,,,,QUAND J'Y REPENSE,VIRGIN RECORDS FRANCE,2023,6
178,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2023,6
179,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2023,6
180,ASHKIDD,,,,MOTEL,VIRGIN RECORDS FRANCE / ROSEMOON ENTERTAINMENT,2023,6
181,KEKRA,,,,LAKEHOUSE,VIRGIN MUSIC FR LAS / VRL,2023,6
182,NEKFEU,,,,ELLE PLEUT,POLYDOR / SEINE ZOO,2023,6
183,TAYC,MARCUS,,,SALOMÉ,BELIEVE / PLAY TWO,2023,6
184,DAMSO,,,,J RESPECT R,CAPITOL MUSIC FRANCE / CAPITOL,2023,6
185,GAZO,,,,MOLLY - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,6
186,OFENBACH,FAST BOY,,,LOVE ME NOW,WARNER / ELEKTRA FRANCE,2023,6
187,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2023,6
188,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2023,6
189,LETO ET GUY2BEZBAR,,,,SOSA,REC 118 / WB PRODUCTIONS / REC. 118/WB PRODUCTIONS,2023,6
190,TIAKOLA,,,,M3LO,SONY MUSIC ENTERTAINMENT / WATI-B,2023,6
191,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2023,6
192,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2023,6
193,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2023,6
194,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2023,6
195,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,6
196,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2023,6
197,NEKFEU,,,,GALATÉE,POLYDOR / SEINE ZOO,2023,6
198,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2023,6
199,DJADJA,DINAZ,,,BONKASA,BELIEVE / CARRÉ MUSIC,2023,6
200,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2023,6
1,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,7
2,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2023,7
3,AYA NAKAMURA,,,,BABY,WARNER / REC. 118,2023,7
4,ZOLA,,,,TOUTE LA JOURNÉE,SONY MUSIC ENTERTAINMENT / AWA,2023,7
5,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,7
6,WERENOI,,,,3 SINGES,BELIEVE / PGP RECORDS,2023,7
7,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE,2023,7
8,GAZO,,,,DIE,BSB PROD,2023,7
9,NIRO,,,,QUI SAIT ?,AMBITION MUSIC,2023,7
10,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,7
11,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,7
12,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,7
13,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / EPIC,2023,7
14,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,7
15,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,7
16,AYA NAKAMURA,TIAKOLA,,,CADEAU,REC118 / REC. 118,2023,7
17,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,7
18,MAES,,,,FETTY WAP,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,7
19,RIHANNA,,,,LIFT ME UP,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,7
20,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2023,7
21,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,7
22,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2023,7
23,CENTRAL CEE,,,,LET GO,ADA FRANCE / CENTRAL CEE,2023,7
24,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,7
25,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,7
26,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC,2023,7
27,MAES,,,,GALACTIC,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,7
28,GAZO,,,,FLEURS,BSB PROD,2023,7
29,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,7
30,AYRA STARR,,,,RUSH,MAVIN RECORDS,2023,7
31,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,7
32,TIAKOLA,,,,MEUDA,WATI-B,2023,7
33,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,7
34,OLIVER TREE,ROBIN SCHULZ,,,MISS YOU,WEA / ATLANTIC RECORDS,2023,7
35,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2023,7
36,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,7
37,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,7
38,ZIAK,,,,MÊME PAS UN GRINCEMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2023,7
39,AIME SIMONE,,,,SHINING LIGHT,BECAUSE / NO START NO END,2023,7
40,SHAKIRA,,,,"SHAKIRA: BZRP MUSIC SESSIONS, VOL. 53",ORCHARD / DALE PLAY RECORDS,2023,7
41,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,7
42,TAYC,,,,CARRY ME,BELIEVE / PLAY TWO,2023,7
43,ORELSAN,ANGÈLE,,,CP_009_ E´VIDEMMENT,3EME BUREAU,2023,7
44,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2023,7
45,NIRO,,,,A QUI LA FAUTE,AMBITION MUSIC,2023,7
46,GEORGIO,,,,QUAND TOUT S'ENFLAMME - SINGLE,PANENKA MUSIC,2023,7
47,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2023,7
48,AYA NAKAMURA,,,,DADDY,REC118 / REC. 118,2023,7
49,SZA,,,,KILL BILL,SONY MUSIC ENTERTAINMENT / TOP DAWG ENTERTAINMENT/RCA RECORDS,2023,7
50,JUL,,,,NAMEK,BELIEVE / D'OR ET DE PLATINE,2023,7
51,COI LERAY,,,,PLAYERS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,7
52,RIM'K,,,,METAVERSE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2023,7
53,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,7
54,TIAKOLA,,,,GASOLINA,WATI-B,2023,7
55,CALEMA,,,,TE AMO,POLYDOR,2023,7
56,DERTAY,,,,MA CAME,VIRGIN RECORDS FRANCE / MAISON MASSENA,2023,7
57,TIËSTO,TATE MCRAE,,,10:35,WEA / ATLANTIC RECORDS,2023,7
58,RAYE,,,,ESCAPISM.,ORCHARD / HUMAN RE SOURCES,2023,7
59,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,7
60,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,7
61,NIRO,,,,PARTI DE RIEN,AMBITION MUSIC,2023,7
62,NIRO,,,,JAMAIS DE NOUS,AMBITION MUSIC,2023,7
63,SOFIA CARSON,,,,COME BACK HOME,MCA / WALT DISNEY RECORDS,2023,7
64,AYA NAKAMURA,,,,SMS,WARNER / REC. 118,2023,7
65,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,7
66,MIGUEL,,,,SURE THING,SONY MUSIC ENTERTAINMENT / RCA/LEGACY,2023,7
67,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,7
68,AYA NAKAMURA,,,,J'AI MAL,CATALOGUE MARKETING CLASSIQUE / REC. 118,2023,7
69,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,7
70,LUCENZO,OLUPELLAR,,,MAMBELLA,BELIEVE / PLAY TWO,2023,7
71,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,7
72,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2023,7
73,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2023,7
74,GIMS,SOOLKING,,,APRÈS-VOUS MADAME,BELIEVE / PLAY TWO,2023,7
75,GAMBI,,,,PETETE,WARNER / REC. 118,2023,7
76,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,7
77,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2023,7
78,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2023,7
79,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,7
80,RIDSA,,,,NOUS DEUX,BELIEVE / PLAY TWO,2023,7
81,IMAGINE DRAGONS,,,,SYMPHONY,POLYDOR / INTERSCOPE RECORDS,2023,7
82,NIRO,,,,50 EUROS,AMBITION MUSIC,2023,7
83,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,7
84,KEKRA,,,,INGÉ SON,VIRGIN MUSIC FR LAS / VRL,2023,7
85,VIANNEY,ED SHEERAN,,,CALL ON ME,BELIEVE / TÔT OU TARD,2023,7
86,KAZA,,,,HRTBRK #6,WARNER / ELEKTRA FRANCE,2023,7
87,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2023,7
88,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2023,7
89,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2023,7
90,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2023,7
91,BORIS WAY,,,,KINGS & QUEENS,SONY MUSIC ENTERTAINMENT / B1,2023,7
92,JUL,,,,CŒUR BLANC,BELIEVE / D'OR ET DE PLATINE,2023,7
93,LETO,,,,PSO BOP,WARNER / REC. 118,2023,7
94,BIGFLO,OLI,,,COUP DE VIEUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2023,7
95,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,7
96,LORENZO,,,,COCO,ROMANCE MUSIQUE / MFC,2023,7
97,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,7
98,TIAKOLA,,,,PARAPLUIE,WATI-B,2023,7
99,LIBIANCA,,,,PEOPLE,SONY MUSIC ENTERTAINMENT / 5K RECORDS LIMITED,2023,7
100,GAZY MP,,,,BATCHA,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2023,7
101,JOSMAN,,,,INTRO,SIDELINE,2023,7
102,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2023,7
103,RONISIA,,,,SUIS-MOI,SONY MUSIC ENTERTAINMENT / EPIC,2023,7
104,ZAHO,,,,ROI 2 COEUR,SUTHER KANE,2023,7
105,LIZZO,,,,2 BE LOVED,WEA / ATLANTIC RECORDS,2023,7
106,DAMSO,,,,COEUR DE PIRATE,TRENTE-QUATRE CENTIMES,2023,7
107,NIRO,,,,ALPHA 5.20,AMBITION MUSIC,2023,7
108,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2023,7
109,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,7
110,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,7
111,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2023,7
112,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2023,7
113,KERCHAK,,,,PEUR,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,7
114,OXLADE,,,,KU LO SA,SONY MUSIC ENTERTAINMENT / EPIC,2023,7
115,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,7
116,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2023,7
117,MISTER V,,,,MATCH,BELIEVE / HEY PELO,2023,7
118,PINKPANTHERESS,,,,BOY'S A LIAR PT. 2,WEA / WARNER RECORDS,2023,7
119,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,7
120,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2023,7
121,LADY GAGA,,,,BLOODY MARY,POLYDOR / INTERSCOPE RECORDS,2023,7
122,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2023,7
123,NIRO,,,,ON ROULE,AMBITION MUSIC,2023,7
124,ED SHEERAN,,,,CELESTIAL,WEA / ATLANTIC RECORDS UK,2023,7
125,TIAKOLA,,,,MODE AV,WATI-B,2023,7
126,NIRO,,,,INTRO,AMBITION MUSIC,2023,7
127,RIHANNA,,,,UMBRELLA,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,7
128,HAMZA,,,,INTRODUCTION,WARNER / JUST WOKE UP,2023,7
129,NISKA,,,,GENKIDAMA,CAPITOL MUSIC FRANCE / MILLENIUM,2023,7
130,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,7
131,NIRO,,,,HEUREUSEMENT,AMBITION MUSIC,2023,7
132,DERMOT KENNEDY,,,,KISS ME,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,7
133,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2023,7
134,ZED,,,,JOLI,BELIEVE / LDS PRODUCTION,2023,7
135,STEPHEN SANCHEZ,,,,UNTIL I FOUND YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,7
136,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2023,7
137,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2023,7
138,ALOK,SIGALA,ELLIE GOULDING,,ALL BY MYSELF,SONY MUSIC ENTERTAINMENT / B1,2023,7
139,NOUR,,,,PREMIER AMOUR,MCA,2023,7
140,VACRA,,,,PLAN SÉQUENCE,CARTHAGE MUSIC,2023,7
141,HEUSS L'ENFOIRÉ,,,,LA MARSEILLAISE,BELIEVE / 150 PRODUCTIONS / STRAW PROD,2023,7
142,SOUND OF LEGEND,,,,I'M SO EXCITED,BELIEVE / PLAY TWO,2023,7
143,LINKIN PARK,,,,LOST,WARNER / WARNER RECORDS,2023,7
144,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2023,7
145,NIRO,,,,MILLIONNAIRE,AMBITION MUSIC,2023,7
146,NINHO,REDVOLUTION,,,CAROLINA,BELIEVE / REDVOLUTION,2023,7
147,AYA NAKAMURA,KIM,,,CHACUN,REC118 / REC. 118,2023,7
148,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2023,7
149,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2023,7
150,RIHANNA,,,,DIAMONDS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,7
151,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,7
152,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2023,7
153,KOFS,,,,LE FAMEUX,BELIEVE / SANTÉ & BONHEUR,2023,7
154,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2023,7
155,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2023,7
156,AYA NAKAMURA,MYKE TOWERS,,,T'AS PEUR,WARNER / REC. 118,2023,7
157,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2023,7
158,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,7
159,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,7
160,IMAGINE DRAGONS,,,,SHARKS,POLYDOR / INTERSCOPE RECORDS,2023,7
161,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,7
162,CHRIS BROWN,,,,UNDER THE INFLUENCE,SONY MUSIC ENTERTAINMENT / CHRIS BROWN ENTERTAINMENT/RCA RECORDS,2023,7
163,NIRO,,,,PAPA FAIT LE PITRE,SONY MUSIC ENTERTAINMENT / AMBITION MUSIC,2023,7
164,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,7
165,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,7
166,NIRO,,,,KHOYA,AMBITION MUSIC,2023,7
167,ZKR,,,,PHILLY,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2023,7
168,NIRO,,,,QUAND JE SERAI GRAND,AMBITION MUSIC,2023,7
169,NIRO,,,,C'EST PAS ASSEZ,SONY MUSIC ENTERTAINMENT / AMBITION MUSIC,2023,7
170,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2023,7
171,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2023,7
172,CHARLY BLACK,,,,GYAL YOU A PARTY ANIMAL,IDOL / ALLEZGO PRODUCTIONS,2023,7
173,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2023,7
174,EMINEM,,,,MOCKINGBIRD,POLYDOR / UNIVERSAL MUSIC,2023,7
175,NIRO,,,,MAUVAISE CONDUITE,AMBITION MUSIC,2023,7
176,CLAUDIO CAPÉO,,,,SI J'AVAIS SU,BELIEVE / JO&CO,2023,7
177,RONISIA,,,,200 KM/H,SONY MUSIC ENTERTAINMENT / EPIC,2023,7
178,SAM SMITH,,,,I'M NOT HERE TO MAKE FRIENDS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2023,7
179,DTF,,,,PARAÎT-IL,BELIEVE / QLF RECORDS,2023,7
180,NUIT INCOLORE,,,,DÉPASSÉ - SINGLE,CINQ 7,2023,7
181,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2023,7
182,MIG,,,,QUAND J'Y REPENSE,VIRGIN RECORDS FRANCE,2023,7
183,ROSALÍA,,,,LLYLM,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,7
184,TAYC,,,,ROOM 69,BELIEVE / PLAY TWO,2023,7
185,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2023,7
186,WERENOI,,,,SELFIE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,7
187,TIAKOLA,,,,M3LO,SONY MUSIC ENTERTAINMENT / WATI-B,2023,7
188,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2023,7
189,TAYC,MARCUS,,,SALOMÉ,BELIEVE / PLAY TWO,2023,7
190,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2023,7
191,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2023,7
192,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2023,7
193,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2023,7
194,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2023,7
195,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2023,7
196,SCH,,,,JE LA CONNAIS,CAPITOL MUSIC FRANCE / MILLENIUM,2023,7
197,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2023,7
198,TIAKOLA,,,,ATASANTÉ,WATI-B,2023,7
199,BILLIE EILISH,,,,LOVELY,POLYDOR / UNIVERSAL MUSIC,2023,7
200,GAZO,,,,MOLLY - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,7
1,HAMZA,,,,NOCIF,WARNER / JUST WOKE UP,2023,8
2,HAMZA,,,,SADIO,WARNER / JUST WOKE UP,2023,8
3,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,8
4,HAMZA,,,,FREE YSL,JUST WOKE UP / ADA FRANCE,2023,8
5,HAMZA,,,,MA RÉALITÉ,JUST WOKE UP / ADA FRANCE,2023,8
6,HAMZA,,,,ATASANTÉ PART.2,WARNER / JUST WOKE UP,2023,8
7,HAMZA,,,,CODÉINE 19,JUST WOKE UP / ADA FRANCE,2023,8
8,HAMZA,,,,AU BOUT DE LA NUIT,JUST WOKE UP / ADA FRANCE,2023,8
9,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2023,8
10,HAMZA,,,,TSUNAMI,JUST WOKE UP / ADA FRANCE,2023,8
11,AYA NAKAMURA,,,,BABY,WARNER / REC. 118,2023,8
12,HAMZA,,,,ONLY U,JUST WOKE UP / ADA FRANCE,2023,8
13,HAMZA,,,,INTRODUCTION,WARNER / JUST WOKE UP,2023,8
14,ZOLA,,,,TOUTE LA JOURNÉE,SONY MUSIC ENTERTAINMENT / AWA,2023,8
15,LANDY,,,,MAYBACH,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,8
16,HAMZA,,,,NASA,JUST WOKE UP / ADA FRANCE,2023,8
17,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,8
18,DJADJA,DINAZ,,,LA FORCE TRANQUILLE,BELIEVE / CARRÉ MUSIC,2023,8
19,HAMZA,,,,COCORO,WARNER / JUST WOKE UP,2023,8
20,HAMZA,,,,MURDER,JUST WOKE UP / ADA FRANCE,2023,8
21,HAMZA,,,,PLUS JAMAIS LA MÊME,JUST WOKE UP / ADA FRANCE,2023,8
22,HAMZA,,,,WWE,JUST WOKE UP / ADA FRANCE,2023,8
23,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE,2023,8
24,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,8
25,WERENOI,,,,3 SINGES,BELIEVE / PGP RECORDS,2023,8
26,GAZO,,,,DIE,BSB PROD,2023,8
27,HAMZA,,,,I LOVE U,JUST WOKE UP / ADA FRANCE,2023,8
28,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / EPIC,2023,8
29,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,8
30,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,8
31,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,8
32,NIRO,,,,QUI SAIT ?,AMBITION MUSIC,2023,8
33,MAES,,,,OPAQUE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,8
34,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,8
35,HAMZA,,,,SINCÈREMENT,JUST WOKE UP / ADA FRANCE,2023,8
36,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,8
37,MAES,,,,FETTY WAP,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,8
38,RIHANNA,,,,LIFT ME UP,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,8
39,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,8
40,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2023,8
41,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,8
42,MAES,,,,GALACTIC,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,8
43,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,8
44,CENTRAL CEE,,,,LET GO,ADA FRANCE / CENTRAL CEE,2023,8
45,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC,2023,8
