classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
118,BENAB,,,,MALADIE,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,9
119,LYNDA,,,,SI TU M'AIMES 2,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2021,9
120,BTS,,,,DYNAMITE,SONY MUSIC ENTERTAINMENT / BIGHIT ENTERTAINMENT,2021,9
121,DAFT PUNK,,,,INSTANT CRUSH,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,9
122,OBOY,,,,COME OVER,BECAUSE / FAMM LIMITED,2021,9
123,BILLIE EILISH,,,,BAD GUY,POLYDOR / UNIVERSAL MUSIC,2021,9
124,GAZO,,,,BSB,BSB PROD,2021,9
125,KENDJI GIRAC,,,,EVIDEMMENT,ISLAND DEF JAM,2021,9
126,JUL,,,,LOIN DE TOUT,BELIEVE / D'OR ET DE PLATINE,2021,9
127,GAZO,,,,ON A,BSB PROD,2021,9
128,POP SMOKE,,,,AP,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
129,THE WEEKND,,,,IN YOUR EYES,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
130,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2021,9
131,LACRIM,,,,BOSTON GEORGE,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2021,9
132,ISK,,,,VÉRITÉ 3,CAROLINE FRANCE / CAROLINE RECORDS,2021,9
133,CLEAN BANDIT,MABEL,24KGOLDN,,TICK TOCK,WARNER / ATLANTIC RECORDS UK,2021,9
134,DABABY,,,,ROCKSTAR,MCA / UNIVERSAL MUSIC,2021,9
135,DAFT PUNK,,,,HARDER BETTER FASTER STRONGER,PARLOPHONE,2021,9
136,ALRIMA,,,,C'EST COMMENT,SONY MUSIC ENTERTAINMENT / ANUBIS,2021,9
137,POP SMOKE,,,,FOR THE NIGHT,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
138,UNITÉ,,,,UNITÉ,WARNER / WM FR AFFILIATED/PLAY TWO,2021,9
139,SOPHIE AND THE GIANTS,,,,HYPNOTIZED,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2021,9
140,SIA,DAVID GUETTA,,,FLOATING THROUGH SPACE,WARNER / MONKEY PUZZLE/ATLANTIC,2021,9
141,ZKR,,,,TU VOIS COMMENT ?,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,9
142,RIM'K,,,,BENZO,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2021,9
143,THE WEEKND,,,,I FEEL IT COMING,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
144,7 JAWS,VALD,,,JUSQU'À LA FIN,WARNER / PARLOPHONE (FRANCE),2021,9
145,BOSH,,,,SLIDE,ARISTA FRANCE,2021,9
146,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2021,9
147,VITAA,SLIMANE,,,DE L'OR,CAPITOL MUSIC FRANCE / CAPITOL,2021,9
148,47TER,,,,VIVRE,LABEL ENTRECÔTE,2021,9
149,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,9
150,BLACK EYED PEAS,,,,MAMACITA,POLYDOR,2021,9
151,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2021,9
152,MAES,,,,DYBALA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,9
153,SOOLKING,,,,MELEG¿IM,CAPITOL MUSIC FRANCE / CAPITOL,2021,9
154,ZOE WEES,,,,CONTROL,CAROLINE FRANCE / CAROLINE INT. MD S&D,2021,9
155,OBOY,,,,CRUEL,SYNDICATE RECORDS,2021,9
156,MAES,,,,BLANCHE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,9
157,NAPS,,,,6.3,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2021,9
158,BENAB,,,,LA NIGHT,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,9
159,TOPIC,,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
160,TOM ODELL,,,,ANOTHER LOVE,SONY MUSIC CATALOGUE / ITNO/COLUMBIA,2021,9
161,GAZO,,,,MALAGANGX,BSB PROD,2021,9
162,DAFT PUNK,,,,AROUND THE WORLD,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2021,9
163,BENAB,,,,RS3,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,9
164,RAY DALTON,,,,IN MY BONES,SONY MUSIC ENTERTAINMENT / EPIC LOCAL,2021,9
165,BENAB,,,,ÇA SUFFIT PAS,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,9
166,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2021,9
167,KENDJI GIRAC,,,,DERNIER MÉTRO,ISLAND DEF JAM,2021,9
168,AYA NAKAMURA,,,,JOLIE NANA,REC. 118,2021,9
169,BOSH,,,,DJOMB,ARISTA FRANCE,2021,9
170,HI_TACK,,,,SAY SAY SAY,WARNER / SPINNIN' RECORDS,2021,9
171,HAMZA,ZED,,,RÉEL,WARNER / REC. 118,2021,9
172,FRANGLISH,,,,BONNIE & CLYDE,CAPITOL MUSIC FRANCE / CAPITOL,2021,9
173,GATO,BOOBA,BRAMSITO,,PICCOLO,BELIEVE / ZOÉ LAND,2021,9
174,THE KID LAROI,,,,WITHOUT YOU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,9
175,NISKA,,,,GNONMI AVEC LAIT,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,9
176,SAM SMITH,,,,DIAMONDS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,9
177,TOM GREGORY,,,,FINGERTIPS,B1,2021,9
178,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2021,9
179,GAZO,,,,MON CHER,BSB PROD,2021,9
180,HIPPIE SABOTAGE,,,,DEVIL EYES,IHIPHOP,2021,9
181,FRANGLISH,,,,MY SALSA,CAPITOL MUSIC FRANCE / CAPITOL,2021,9
182,DOJA CAT,,,,STREETS,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,9
183,VITAA,SLIMANE,,,AVANT TOI,CAPITOL MUSIC FRANCE / CAPITOL,2021,9
184,NEGRITO,,,,BOOSKA'PURGE,WARNER / WM FR AFFILIATED/PLAY TWO,2021,9
185,MAES,,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,9
186,ED SHEERAN,,,,AFTERGLOW,WEA / ATLANTIC RECORDS UK,2021,9
187,ARIANA GRANDE,,,,34+35,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,9
188,GRADUR,,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,9
189,NEA,,,,SOME SAY,MILKSHAKE,2021,9
190,HIRO,NINHO,,,A DÉCOUVERT,URBAN,2021,9
191,DUA LIPA,,,,PHYSICAL,WARNER / WARNER RECORDS,2021,9
192,TATE MCRAE,,,,YOU BROKE ME FIRST,RCA RECORDS LABEL,2021,9
193,TWOCOLORS,,,,LOVEFOOL,POLYDOR,2021,9
194,LUCENZO,,,,BAILAMOS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,9
195,THERAPIE TAXI,ROMÉO ELVIS,,,HIT SALE,WAGRAM / PANENKA MUSIC,2021,9
196,AMEL BENT,,,,JUSQU'AU BOUT,CAPITOL MUSIC FRANCE / CAPITOL,2021,9
197,JUSTIN BIEBER,,,,LONELY,POLYDOR / UNIVERSAL MUSIC,2021,9
198,LETO,,,,DOUBLE BANG 10,WARNER / REC. 118,2021,9
199,LARTISTE,,,,BOLINGO,BECAUSE / ZAYN CORPORATION,2021,9
200,NEKFEU,,,,ON VERRA,POLYDOR / SEINE ZOO,2021,9
1,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
2,BOOBA,,,,GP,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
3,BOOBA,,,,VVV,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
4,BOOBA,,,,ULTRA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
5,BOOBA,,,,RST,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
6,BOOBA,,,,BONNE JOURNÉE,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
7,TAYC,,,,LE TEMPS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,10
8,BOOBA,,,,VUE SUR LA MER,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
9,BOOBA,,,,JE SAIS,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
10,BOOBA,,,,DERNIÈRE FOIS,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
11,BOOBA,,,,AZERTY,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
12,BOOBA,,,,L'OLIVIER,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
13,BOOBA,,,,GRAIN DE SABLE,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
14,BOOBA,,,,31,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
15,BOOBA,,,,5G,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
16,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2021,10
17,BLACK EYED PEAS,,,,GIRL LIKE ME,POLYDOR,2021,10
18,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,10
19,DJADJA,DINAZ,,,À CŒUR OUVERT,BELIEVE / CARRÉ MUSIC,2021,10
20,EVA,,,,CŒUR NOIR,MCA / ALDAM PRODUCTION,2021,10
21,AMEL BENT,,,,"1,2,3",CAPITOL MUSIC FRANCE / CAPITOL,2021,10
22,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2021,10
23,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2021,10
24,TRAVIS SCOTT,HVME,,,GOOSEBUMPS,SONY MUSIC ENTERTAINMENT / B1/EPIC,2021,10
25,SERGE IBAKA,,,,CHAMPION,IDOL / OUENZÉ MUSIC,2021,10
26,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,10
27,LANDY,,,,MÉDUSA,109 RECORD,2021,10
28,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
29,BOOBA,,,,RATPI WORLD,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
30,GAZO,,,,KASSAV,SONY MUSIC ENTERTAINMENT / BSB PROD,2021,10
31,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
32,JUL,,,,CARRÉ D'AS,BELIEVE / D'OR ET DE PLATINE,2021,10
33,SCH,,,,MARCHÉ NOIR,WARNER / REC. 118,2021,10
34,JOK'AIR,,,,ELLES ONT TROP JOUÉ AVEC MON CŒUR,WARNER / WM FR AFFILIATED/PLAY TWO,2021,10
35,WEJDENE,,,,RÉFLÉCHIR,CAROLINE FRANCE / CAROLINE RECORDS,2021,10
36,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2021,10
37,OLIVIA RODRIGO,,,,DRIVERS LICENSE,POLYDOR / UNIVERSAL MUSIC,2021,10
38,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2021,10
39,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2021,10
40,WERE VANA,,,,CASANOVA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,10
41,ROBIN SCHULZ,KIDDO,,,ALL WE GOT,WARNER / WM GERMANY,2021,10
42,RIM'K,,,,COSMOS,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2021,10
43,DADJU,,,,DIEU MERCI,POLYDOR,2021,10
44,JUL,,,,MOI,BELIEVE / D'OR ET DE PLATINE,2021,10
45,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,10
46,CJ,,,,WHOOPTY,WARNER / CJ MUSIC GROUP/T-SERIES,2021,10
47,KORE,LACRIM,,,MANGO,SONY MUSIC ENTERTAINMENT / AWA/RCA,2021,10
48,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,10
49,MASKED WOLF,,,,ASTRONAUT IN THE OCEAN,WARNER / ELEKTRA (NEK),2021,10
50,OZUNA,DOJA CAT,SIA,,DEL MAR,AURA MUSIC CORP.,2021,10
51,JUL,SCH,,,MOTHER FUCK,BELIEVE / D'OR ET DE PLATINE,2021,10
52,NUKA,,,,LOVE NOT WAR,SONY MUSIC ENTERTAINMENT / ROBOTS & HUMANS,2021,10
53,NAZA,NISKA,,,JOLI BÉBÉ,CAPRICAROLESQUE,2021,10
54,PLK,,,,PILOTE,PANENKA MUSIC,2021,10
55,OFENBACH,LAGIQUE,,,WASTED LOVE,WARNER / ELEKTRA FRANCE,2021,10
56,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,10
57,JUL,,,,ÇA ME GUINTCH,BELIEVE / D'OR ET DE PLATINE,2021,10
58,AYA NAKAMURA,STORMZY,,,PLUS JAMAIS,REC118 / REC. 118,2021,10
59,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,10
60,MAÎTRE GIMS,,,,JUSQU'ICI TOUT VA BIEN,PLAY TWO,2021,10
61,DAMSO,,,,911,TRENTE-QUATRE CENTIMES,2021,10
62,TIËSTO,,,,THE BUSINESS,WEA / ATLANTIC RECORDS,2021,10
63,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2021,10
64,HATIK,,,,MER,WARNER / WM FR AFFILIATED/PLAY TWO,2021,10
65,HATIK,,,,WAÏ,WARNER / WM FR AFFILIATED/PLAY TWO,2021,10
66,1PLIKÉ140,,,,LOPSA STORY,CAPITOL MUSIC FRANCE / MILLENIUM,2021,10
67,THERAPIE TAXI,,,,ETÉ 90,WAGRAM / PANENKA MUSIC,2021,10
68,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2021,10
69,NATHAN EVANS,,,,WELLERMAN,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,10
70,KOBA LAD,,,,COFFRE PLEIN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,10
71,TAYC,,,,COMME TOI,WARNER / WM FR AFFILIATED/PLAY TWO,2021,10
72,JUL,,,,OVNI PRÉSENT,BELIEVE / D'OR ET DE PLATINE,2021,10
73,MISTER YOU,,,,LA COSTA,BELIEVE / HASTA LA MUERTE,2021,10
74,DRAKE,,,,WHAT’S NEXT,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
75,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2021,10
76,ATB,,,,YOUR LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
77,DJ SNAKE,,,,SELFISH LOVE,POLYDOR / UNIVERSAL MUSIC,2021,10
78,POP SMOKE,,,,WHAT YOU KNOW BOUT LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
79,AVA MAX,,,,MY HEAD & MY HEART,WARNER / ATLANTIC RECORDS,2021,10
80,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,10
81,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,10
82,SIA,,,,COURAGE TO CHANGE,WEA / ATLANTIC RECORDS,2021,10
83,INTERNET MONEY,,,,LEMONADE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2021,10
84,BRUNO MARS/ANDERSON .PAAK/SILK SONIC,,,,LEAVE THE DOOR OPEN,WARNER / AFTERMATH ENTERTAINMENT/ATLANTIC,2021,10
85,DJ KAYZ,RK,LANDY,,MASTERCLASS - SINGLE,JUSTON 2 / PRESSAGE,2021,10
86,JULIEN DORÉ,,,,NOUS,COLUMBIA,2021,10
87,JAWSH 685 X JASON DERULO,,,,SAVAGE LOVE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,10
88,M. POKORA,DADJU,,,SI ON DISAIT,SONY MUSIC ENTERTAINMENT / SONY MUSIC/TF1 ENTERTAINMENT,2021,10
89,TOM GREGORY,,,,RATHER BE YOU,B1,2021,10
90,GAZO,,,,A$AP,BSB PROD,2021,10
91,GAZO,,,,TCHIN 2X,BSB PROD,2021,10
92,JÉRÉMY FREROT,,,,UN HOMME,BELIEVE / LA FINCA SOUS LICENCE EXCLUSIVE 6&7,2021,10
93,SAINT JHN,,,,ROSES,B1,2021,10
94,UZI,,,,COEUR ABÎMÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,10
95,JUL,,,,LE CRÉMEUX,BELIEVE / D'OR ET DE PLATINE,2021,10
96,SCH,HORNET LA FRAPPE,LETO,SADEK,LA VIE DU BINKS,WARNER / REC. 118,2021,10
97,JORJA SMITH,OBOY,,,COME OVER,BECAUSE / FAMM LIMITED,2021,10
98,HATIK,,,,ANGELA,LOW WOOD,2021,10
99,LANDY,,,,ENFANTS TERRIBLES,BELIEVE / 109 RECORD,2021,10
100,JUL,,,,FOU D'ELLE,BELIEVE / D'OR ET DE PLATINE,2021,10
101,JUL,,,,EN CHAIR ET EN OR,BELIEVE / D'OR ET DE PLATINE,2021,10
102,GAZO,,,,HAINE&SEX,BSB PROD,2021,10
103,INDOCHINE,CHRISTINE AND THE QUEENS,,,3SEX,INDOCHINE RECORDS,2021,10
104,HATIK,,,,LA MEILLEURE,ISLAND DEF JAM / BENDO / LOW WOOD,2021,10
105,UZI,,,,À LA FÊTE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,10
106,JUL,,,,BANDIT,BELIEVE / D'OR ET DE PLATINE,2021,10
107,OFENBACH,,,,HEAD SHOULDERS KNEES AND TOES,WARNER / ELEKTRA FRANCE,2021,10
108,JUL,,,,A COUP DE CRICK,BELIEVE / D'OR ET DE PLATINE,2021,10
109,GAZO,,,,GO,BSB PROD,2021,10
110,TAYC,,,,N'Y PENSE PLUS,WM FR AFFILIATED/PLAY TWO,2021,10
111,DIVERS,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2021,10
112,POP SMOKE,,,,DIOR,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
113,GRAND CORPS MALADE,,,,MESDAMES,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,10
114,BENAB,,,,ANDALE,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,10
115,DRAKE,,,,WANTS AND NEEDS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
116,JUL,,,,BURBERRY,BELIEVE / D'OR ET DE PLATINE,2021,10
117,JUL,,,,VITE FAISTRE,BELIEVE / D'OR ET DE PLATINE,2021,10
118,DRAKE,,,,LEMON PEPPER FREESTYLE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
119,GAZO,,,,EUPHON,BSB PROD,2021,10
120,JUSTIN BIEBER,,,,HOLD ON,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
121,DADJU,,,,GRAND BAIN,POLYDOR,2021,10
122,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,10
123,LANDY,NISKA,,,MILLIONS D'EUROS,BELIEVE / 109 RECORD,2021,10
124,JUL,,,,A L'IMPRO,BELIEVE / D'OR ET DE PLATINE,2021,10
125,NIRO,PLK,,,FILS 2,AMBITION MUSIC,2021,10
126,ZOLA,SCH,,,9 1 1 3,AWA,2021,10
127,DADJU,,,,AMOUR TOXIC,POLYDOR,2021,10
128,JUL,,,,C'EST ÇA LA VIE,BELIEVE / D'OR ET DE PLATINE,2021,10
129,CAMILLE LELLOUCHE,,,,N'INSISTE PAS,BELEM,2021,10
130,7 JAWS,VALD,,,JUSQU'À LA FIN,WARNER / PARLOPHONE (FRANCE),2021,10
131,LIL TJAY,,,,CALLING MY PHONE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,10
132,NISKA,,,,GNONMI AVEC LAIT,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,10
133,LETO,NINHO,,,MACARONI,REC118 / REC. 118,2021,10
134,UZI,,,,BELLA,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,10
135,KENDJI GIRAC,,,,EVIDEMMENT,ISLAND DEF JAM,2021,10
136,NAHIR,,,,LE CHOIX,AWA,2021,10
137,LACRIM,,,,BOSTON GEORGE,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2021,10
138,REGARD,,,,RIDE IT,SONY MUSIC ENTERTAINMENT / B1 / MINISTRY OF SOUND,2021,10
139,BILLIE EILISH,,,,BAD GUY,POLYDOR / UNIVERSAL MUSIC,2021,10
140,VITAA,SLIMANE,,,DE L'OR,CAPITOL MUSIC FRANCE / CAPITOL,2021,10
141,LYNDA,,,,SI TU M'AIMES 2,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2021,10
142,AYA NAKAMURA,,,,LA MACHINE,REC. 118,2021,10
143,DAVID GUETTA,SIA,,,LET'S LOVE,WARNER / PARLOPHONE (FRANCE),2021,10
144,HIRO,KOBA LAD,,,QUATRE SECONDES,PIAS FRANCE / URBAN,2021,10
145,47TER,,,,VIVRE,LABEL ENTRECÔTE,2021,10
146,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2021,10
147,BTS,,,,DYNAMITE,SONY MUSIC ENTERTAINMENT / BIGHIT ENTERTAINMENT,2021,10
148,SOPHIE AND THE GIANTS,,,,HYPNOTIZED,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2021,10
149,DAFT PUNK,PHARRELL WILLIAMS AND NILE RODGERS,,,GET LUCKY,SONY MUSIC CATALOGUE / COLUMBIA,2021,10
150,JOEL CORRY,MNEK,,,HEAD & HEART,WARNER / ATLANTIC RECORDS UK,2021,10
151,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2021,10
152,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2021,10
153,KALI UCHIS,,,,TELEPATÍA,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,10
154,KEKRA,,,,PHÉNOMÈNE,BELIEVE / VRL,2021,10
155,KORE,PLK,,,PAS BIEN,SONY MUSIC ENTERTAINMENT / AWA/RCA,2021,10
156,SIA,DAVID GUETTA,,,FLOATING THROUGH SPACE,WARNER / MONKEY PUZZLE/ATLANTIC,2021,10
157,TOM ODELL,,,,ANOTHER LOVE,SONY MUSIC CATALOGUE / ITNO/COLUMBIA,2021,10
158,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,10
159,THE WEEKND,,,,IN YOUR EYES,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
160,CLEAN BANDIT,MABEL,24KGOLDN,,TICK TOCK,WARNER / ATLANTIC RECORDS UK,2021,10
161,JUL,,,,LOIN DE TOUT,BELIEVE / D'OR ET DE PLATINE,2021,10
162,ISK,,,,VÉRITÉ 3,CAROLINE FRANCE / CAROLINE RECORDS,2021,10
163,DABABY,,,,ROCKSTAR,MCA / UNIVERSAL MUSIC,2021,10
164,BLACK EYED PEAS,,,,MAMACITA,POLYDOR,2021,10
165,MAES,,,,BLANCHE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,10
166,MAES,,,,DYBALA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,10
167,OBOY,,,,CRUEL,SYNDICATE RECORDS,2021,10
168,POP SMOKE,,,,FOR THE NIGHT,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
169,SOOLKING,,,,MELEG¿IM,CAPITOL MUSIC FRANCE / CAPITOL,2021,10
170,NAPS,,,,6.3,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2021,10
171,ZOE WEES,,,,CONTROL,CAROLINE FRANCE / CAROLINE INT. MD S&D,2021,10
172,BOSH,,,,SLIDE,ARISTA FRANCE,2021,10
173,LES ENFOIRÉS,,,,MAINTENANT,SONY MUSIC ENTERTAINMENT / SONY MUSIC/RESTOS DU COEUR,2021,10
174,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2021,10
175,VITAA,SLIMANE,,,AVANT TOI,CAPITOL MUSIC FRANCE / CAPITOL,2021,10
176,THE WEEKND,,,,I FEEL IT COMING,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
177,BOOBA,,,,JAUNÉ,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,10
178,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,10
179,RIM'K,,,,BENZO,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2021,10
180,SAM SMITH,,,,DIAMONDS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,10
181,TOPIC,,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,10
182,S.PRI NOIR,,,,7 VIES,BELIEVE / MI6/ALLPOINTS,2021,10
183,ZKR,,,,TU VOIS COMMENT ?,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,10
184,HIPPIE SABOTAGE,,,,DEVIL EYES,IHIPHOP,2021,10
185,FRANGLISH,,,,MY SALSA,CAPITOL MUSIC FRANCE / CAPITOL,2021,10
186,LARTISTE,,,,BOLINGO,BECAUSE / ZAYN CORPORATION,2021,10
187,THE KID LAROI,,,,WITHOUT YOU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,10
188,ELGRANDETOTO,,,,ETRANGER,BNJ CITY BLOCK,2021,10
189,JUL,,,,FAUT FAIRE DES CHOIX,BELIEVE / D'OR ET DE PLATINE,2021,10
190,ED SHEERAN,,,,AFTERGLOW,WEA / ATLANTIC RECORDS UK,2021,10
191,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2021,10
192,AYA NAKAMURA,,,,JOLIE NANA,REC. 118,2021,10
193,TWOCOLORS,,,,LOVEFOOL,POLYDOR,2021,10
194,DOJA CAT,,,,STREETS,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,10
195,BOSH,,,,DJOMB,ARISTA FRANCE,2021,10
196,MAES,,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,10
197,KENDJI GIRAC,,,,DERNIER MÉTRO,ISLAND DEF JAM,2021,10
198,TATE MCRAE,,,,YOU BROKE ME FIRST,RCA RECORDS LABEL,2021,10
199,UNITÉ,,,,UNITÉ,WARNER / WM FR AFFILIATED/PLAY TWO,2021,10
200,THERAPIE TAXI,ROMÉO ELVIS,,,HIT SALE,WAGRAM / PANENKA MUSIC,2021,10
1,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,11
2,KORE,NINHO,,,MON POTO,RCA GROUP / AWA/RCA,2021,11
